order_id,customer_name,gross_amount,order_status,created_at
ORD_1094,Shalini Kaul,874.65,FULFILLED,2026-05-10 17:19:57
ORD_1077,Harish Pandey,1076.25,FULFILLED,2026-05-10 18:48:30
ORD_1083,Abhishek Tiwari,598.5,FULFILLED,2026-05-10 21:41:03
ORD_1104,Kiran Varma,244.75,FULFILLED,2026-05-11 09:41:48
ORD_1102,Deepali Gokhale,882.0,FULFILLED,2026-05-11 11:04:02
ORD_1085,Pranav Kulkarni,1748.25,FULFILLED,2026-05-11 13:44:45
ORD_1092,Bhavna Mishra,2286.9,FULFILLED,2026-05-11 13:49:36
ORD_1081,Kunal Malhotra,554.4,FULFILLED,2026-05-11 13:53:16
ORD_1080,Divya Saxena,1339.8,FULFILLED,2026-05-11 16:11:48
ORD_1097,Vivek Sundaram,510.4,FULFILLED,2026-05-11 16:41:10
ORD_1088,Sanjay Nambiar,1472.1,FULFILLED,2026-05-11 16:51:08
ORD_1091,Tarun Mathur,819.0,FULFILLED,2026-05-11 17:35:46
ORD_1089,Aparna Pillai,1795.5,FULFILLED,2026-05-11 18:42:37
ORD_1093,Sameer Qureshi,1303.05,FULFILLED,2026-05-11 21:39:19
ORD_1100,Preeti Mahajan,850.5,FULFILLED,2026-05-12 09:11:02
ORD_1101,Suresh Prabhu,1677.9,FULFILLED,2026-05-12 09:28:12
ORD_1095,Rajesh Pillai,1034.25,PENDING,2026-05-12 10:08:17
ORD_1096,Ankita Mukherjee,882.0,FULFILLED,2026-05-12 10:16:52
ORD_1105,Sunil Chettri,449.5,FULFILLED,2026-05-12 13:03:30
ORD_1103,Alok Srivastava,2118.9,FULFILLED,2026-05-12 16:00:16
ORD_1110,Zoya Farooqui,1215.9,FULFILLED,2026-05-12 21:38:00
ORD_1108,Pallavi Rane,2131.5,FULFILLED,2026-05-13 11:06:09
ORD_1099,Mohit Chawla,892.5,FULFILLED,2026-05-13 11:57:44
ORD_1098,Leela Krishnan,2289.0,FULFILLED,2026-05-13 12:29:04
ORD_1111,Priya Patel,1726.2,FULFILLED,2026-05-13 14:26:41
ORD_1109,Chetan Bhagat,714.0,FULFILLED,2026-05-13 15:16:47
ORD_1120,Siddharth Rao,1677.9,FULFILLED,2026-05-13 15:24:59
ORD_1115,Meera Kumar,69.4,FULFILLED,2026-05-13 16:16:40
ORD_1106,Geeta Swaminathan,1108.8,FULFILLED,2026-05-13 16:55:26
ORD_1112,Rahul Verma,418.0,FULFILLED,2026-05-13 17:05:53
ORD_1121,Deepa Menon,895.65,FULFILLED,2026-05-13 17:18:23
ORD_1118,Rohan Mehta,938.7,FULFILLED,2026-05-14 09:40:55
ORD_1126,Aditya Sengupta,153.4,FULFILLED,2026-05-14 10:11:27
ORD_1107,Ashwin Murthy,819.0,FULFILLED,2026-05-14 12:46:42
ORD_1119,Kavita Nair,98.8,FULFILLED,2026-05-14 15:31:49
ORD_1114,Aarav Sharma,577.5,FULFILLED,2026-05-14 16:03:17
ORD_1116,Vikram Reddy,714.0,FULFILLED,2026-05-14 19:37:35
ORD_1113,Sneha Iyer,795.9,FULFILLED,2026-05-14 19:42:35
ORD_1117,Ananya Joshi,1965.6,FULFILLED,2026-05-14 21:47:46
ORD_1129,Ritu Kulkarni,549.15,FULFILLED,2026-05-15 09:06:41
ORD_1141,Suman Ghosh,2265.9,FULFILLED,2026-05-15 09:33:58
ORD_1123,Pooja Deshmukh,2352.0,FULFILLED,2026-05-15 10:01:58
ORD_1122,Arjun Kapoor,774.9,FULFILLED,2026-05-15 12:59:09
ORD_1127,Neha Agarwal,946.05,FULFILLED,2026-05-15 13:44:24
ORD_1131,Tanvi Hegde,623.7,FULFILLED,2026-05-15 18:45:29
ORD_1134,Gautam Trivedi,766.5,FULFILLED,2026-05-15 20:13:18
ORD_1138,Abhishek Tiwari,901.95,FULFILLED,2026-05-15 21:25:32
ORD_1124,Manish Singhania,1667.4,FULFILLED,2026-05-16 11:03:55
ORD_1146,Tarun Mathur,397.0,FULFILLED,2026-05-16 12:03:50
ORD_1130,Nikhil Nair,2212.35,FULFILLED,2026-05-16 12:20:33
ORD_1128,Varun Chopra,69.4,FULFILLED,2026-05-16 16:43:38
ORD_1132,Harish Pandey,877.8,FULFILLED,2026-05-16 18:22:14
ORD_1125,Shreya Roy,244.75,FULFILLED,2026-05-16 18:40:38
ORD_1148,Sameer Qureshi,437.95,FULFILLED,2026-05-16 21:13:11
ORD_1139,Radhika Sen,932.4,FULFILLED,2026-05-16 21:19:21
ORD_1155,Preeti Mahajan,554.4,FULFILLED,2026-05-17 10:42:58
ORD_1154,Mohit Chawla,630.0,FULFILLED,2026-05-17 12:01:42
ORD_1143,Sanjay Nambiar,1170.75,FULFILLED,2026-05-17 13:26:33
ORD_1140,Pranav Kulkarni,544.95,FULFILLED,2026-05-17 13:33:16
ORD_1145,Devendra Jha,455.8,FULFILLED,2026-05-17 13:55:24
ORD_1144,Aparna Pillai,330.85,FULFILLED,2026-05-17 14:07:57
ORD_1147,Bhavna Mishra,1739.85,FULFILLED,2026-05-17 15:32:11
ORD_1157,Deepali Gokhale,1006.95,FULFILLED,2026-05-17 16:21:41
ORD_1136,Kunal Malhotra,1366.05,PENDING,2026-05-17 16:45:16
ORD_1135,Divya Saxena,660.45,FULFILLED,2026-05-17 17:41:43
ORD_1133,Rashi Bansal,936.6,FULFILLED,2026-05-17 17:54:13
ORD_1137,Isha Bhatt,126.1,FULFILLED,2026-05-17 18:39:58
ORD_1158,Alok Srivastava,3915.45,FULFILLED,2026-05-17 20:53:51
ORD_1153,Leela Krishnan,2202.9,FULFILLED,2026-05-17 20:55:33
ORD_1161,Geeta Swaminathan,591.15,FULFILLED,2026-05-18 10:47:55
ORD_1152,Vivek Sundaram,2210.25,FULFILLED,2026-05-18 12:29:30
ORD_1151,Ankita Mukherjee,780.15,FULFILLED,2026-05-18 13:33:36
ORD_1142,Nandini Das,1032.15,FULFILLED,2026-05-18 20:03:36
ORD_1149,Shalini Kaul,153.4,FULFILLED,2026-05-18 20:04:17
ORD_1162,Ashwin Murthy,577.5,FULFILLED,2026-05-18 20:16:47
ORD_1166,Priya Patel,1205.4,FULFILLED,2026-05-19 10:34:32
ORD_1165,Zoya Farooqui,1380.75,FULFILLED,2026-05-19 13:10:45
ORD_1163,Pallavi Rane,69.4,FULFILLED,2026-05-19 13:10:56
ORD_1176,Deepa Menon,418.0,FULFILLED,2026-05-19 13:38:04
ORD_1167,Rahul Verma,753.9,FULFILLED,2026-05-19 14:25:16
ORD_1150,Rajesh Pillai,98.8,FULFILLED,2026-05-19 18:30:46
ORD_1164,Chetan Bhagat,1638.0,FULFILLED,2026-05-19 18:31:07
ORD_1159,Kiran Varma,827.4,FULFILLED,2026-05-19 18:31:44
ORD_1156,Suresh Prabhu,795.9,FULFILLED,2026-05-19 21:17:05
ORD_1183,Varun Chopra,1386.0,FULFILLED,2026-05-20 12:43:28
ORD_1160,Sunil Chettri,126.1,FULFILLED,2026-05-20 12:50:46
ORD_1170,Meera Kumar,229.0,FULFILLED,2026-05-20 13:15:12
ORD_1168,Sneha Iyer,856.8,PENDING,2026-05-20 14:22:51
ORD_1184,Ritu Kulkarni,1205.4,FULFILLED,2026-05-20 17:58:07
ORD_1169,Aarav Sharma,96.7,FULFILLED,2026-05-20 19:15:12
ORD_1175,Siddharth Rao,1234.8,FULFILLED,2026-05-20 20:37:21
ORD_1173,Rohan Mehta,557.65,FULFILLED,2026-05-21 10:41:40
ORD_1182,Neha Agarwal,1374.45,FULFILLED,2026-05-21 13:46:20
ORD_1181,Aditya Sengupta,1043.7,FULFILLED,2026-05-21 14:00:41
ORD_1174,Kavita Nair,819.0,FULFILLED,2026-05-21 16:35:06
ORD_1171,Vikram Reddy,212.2,FULFILLED,2026-05-21 18:47:05
ORD_1188,Rashi Bansal,1374.45,FULFILLED,2026-05-21 20:46:27
ORD_1172,Ananya Joshi,1456.35,FULFILLED,2026-05-21 20:59:13
ORD_1178,Pooja Deshmukh,1005.9,FULFILLED,2026-05-22 13:12:48
ORD_1201,Tarun Mathur,1795.5,FULFILLED,2026-05-22 15:27:26
ORD_1197,Nandini Das,69.4,FULFILLED,2026-05-22 15:30:10
ORD_1187,Harish Pandey,1898.4,FULFILLED,2026-05-22 16:42:48
ORD_1180,Shreya Roy,976.5,FULFILLED,2026-05-22 18:02:17
ORD_1177,Arjun Kapoor,528.25,FULFILLED,2026-05-22 18:38:30
ORD_1185,Nikhil Nair,2465.4,FULFILLED,2026-05-22 19:01:20
ORD_1191,Kunal Malhotra,1075.2,FULFILLED,2026-05-22 19:20:15
ORD_1195,Pranav Kulkarni,328.75,FULFILLED,2026-05-22 19:31:34
ORD_1199,Aparna Pillai,1795.5,PENDING,2026-05-22 20:00:42
ORD_1179,Manish Singhania,2373.0,FULFILLED,2026-05-22 21:16:32
ORD_1190,Divya Saxena,490.45,FULFILLED,2026-05-22 21:30:55
ORD_1186,Tanvi Hegde,449.5,FULFILLED,2026-05-23 09:08:06
ORD_1206,Ankita Mukherjee,397.0,FULFILLED,2026-05-23 10:26:12
ORD_1196,Suman Ghosh,1086.75,PENDING,2026-05-23 10:32:32
ORD_1194,Radhika Sen,837.9,FULFILLED,2026-05-23 11:18:18
ORD_1189,Gautam Trivedi,500.95,FULFILLED,2026-05-23 11:24:41
ORD_1207,Vivek Sundaram,772.8,FULFILLED,2026-05-23 12:15:03
ORD_1202,Bhavna Mishra,577.5,FULFILLED,2026-05-23 12:51:51
ORD_1209,Mohit Chawla,1254.75,FULFILLED,2026-05-23 14:31:40
ORD_1192,Isha Bhatt,1491.0,FULFILLED,2026-05-23 17:30:47
ORD_1193,Abhishek Tiwari,1708.35,FULFILLED,2026-05-23 18:14:55
ORD_1211,Suresh Prabhu,1333.5,FULFILLED,2026-05-23 20:46:03
ORD_1198,Sanjay Nambiar,1026.9,FULFILLED,2026-05-23 21:38:05
ORD_1212,Deepali Gokhale,622.65,FULFILLED,2026-05-24 13:25:07
ORD_1208,Leela Krishnan,1795.5,FULFILLED,2026-05-24 13:28:18
ORD_1204,Shalini Kaul,2524.2,FULFILLED,2026-05-24 13:46:13
ORD_1218,Pallavi Rane,457.9,FULFILLED,2026-05-24 16:20:48
ORD_1214,Kiran Varma,922.95,FULFILLED,2026-05-24 17:12:04
ORD_1205,Rajesh Pillai,905.1,FULFILLED,2026-05-24 18:25:38
ORD_1200,Devendra Jha,2770.95,FULFILLED,2026-05-24 20:29:32
ORD_1213,Alok Srivastava,577.5,FULFILLED,2026-05-25 10:00:18
ORD_1216,Geeta Swaminathan,1126.65,FULFILLED,2026-05-25 12:38:11
ORD_1227,Ananya Joshi,449.5,FULFILLED,2026-05-25 15:27:19
ORD_1203,Sameer Qureshi,96.7,FULFILLED,2026-05-25 16:35:54
ORD_1210,Preeti Mahajan,1002.75,FULFILLED,2026-05-25 16:44:19
ORD_1217,Ashwin Murthy,882.0,FULFILLED,2026-05-25 16:53:55
ORD_1229,Kavita Nair,241.6,FULFILLED,2026-05-26 09:31:04
ORD_1215,Sunil Chettri,1684.2,FULFILLED,2026-05-26 10:51:25
ORD_1225,Meera Kumar,546.0,FULFILLED,2026-05-26 12:39:11
ORD_1219,Chetan Bhagat,1688.4,FULFILLED,2026-05-26 14:11:35
ORD_1223,Sneha Iyer,274.15,FULFILLED,2026-05-26 15:07:07
ORD_1222,Rahul Verma,229.0,FULFILLED,2026-05-26 16:48:11
ORD_1230,Siddharth Rao,69.4,FULFILLED,2026-05-26 17:08:36
ORD_1220,Zoya Farooqui,606.9,FULFILLED,2026-05-26 21:20:40
ORD_1221,Priya Patel,1926.75,PENDING,2026-05-27 09:07:14
ORD_1224,Aarav Sharma,1496.25,FULFILLED,2026-05-27 09:13:19
ORD_1235,Shreya Roy,126.1,FULFILLED,2026-05-27 11:13:45
ORD_1226,Vikram Reddy,714.0,FULFILLED,2026-05-27 12:56:34
ORD_1232,Arjun Kapoor,1063.65,FULFILLED,2026-05-27 16:40:52
ORD_1237,Neha Agarwal,544.95,FULFILLED,2026-05-27 17:40:58
ORD_1228,Rohan Mehta,917.7,FULFILLED,2026-05-27 18:02:47
ORD_1233,Pooja Deshmukh,686.7,FULFILLED,2026-05-27 19:58:54
ORD_1238,Varun Chopra,1341.9,FULFILLED,2026-05-27 20:44:25
ORD_1236,Aditya Sengupta,1788.15,FULFILLED,2026-05-27 21:24:07
ORD_1241,Tanvi Hegde,877.8,FULFILLED,2026-05-28 09:21:44
ORD_1243,Rashi Bansal,2408.7,FULFILLED,2026-05-28 10:26:55
ORD_1248,Abhishek Tiwari,285.7,PENDING,2026-05-28 11:37:26
ORD_1245,Divya Saxena,1023.75,PENDING,2026-05-28 14:49:06
ORD_1247,Isha Bhatt,229.0,FULFILLED,2026-05-28 17:30:39
ORD_1240,Nikhil Nair,1922.55,FULFILLED,2026-05-28 17:51:22
ORD_1234,Manish Singhania,2160.9,FULFILLED,2026-05-28 18:18:31
ORD_1231,Deepa Menon,1436.4,FULFILLED,2026-05-28 20:39:57
ORD_1250,Pranav Kulkarni,2118.9,FULFILLED,2026-05-28 20:46:52
ORD_1239,Ritu Kulkarni,754.95,FULFILLED,2026-05-28 21:03:04
ORD_1244,Gautam Trivedi,364.45,FULFILLED,2026-05-28 21:08:47
ORD_1253,Sanjay Nambiar,1394.4,FULFILLED,2026-05-29 10:21:37
ORD_1262,Vivek Sundaram,1254.75,FULFILLED,2026-05-29 15:05:05
ORD_1251,Suman Ghosh,458.95,FULFILLED,2026-05-29 17:09:05
ORD_1254,Aparna Pillai,1581.3,PENDING,2026-05-29 19:58:03
ORD_1255,Devendra Jha,426.4,FULFILLED,2026-05-29 20:15:36
ORD_1246,Kunal Malhotra,1869.0,FULFILLED,2026-05-29 20:20:06
ORD_1242,Harish Pandey,2192.4,FULFILLED,2026-05-29 20:34:46
ORD_1272,Ashwin Murthy,2532.6,FULFILLED,2026-05-30 09:51:17
ORD_1260,Rajesh Pillai,2072.7,FULFILLED,2026-05-30 11:18:08
ORD_1256,Tarun Mathur,927.15,FULFILLED,2026-05-30 13:39:54
ORD_1249,Radhika Sen,1010.1,FULFILLED,2026-05-30 15:10:09
ORD_1257,Bhavna Mishra,1089.9,FULFILLED,2026-05-30 15:51:20
ORD_1263,Leela Krishnan,819.0,FULFILLED,2026-05-30 16:05:01
ORD_1267,Deepali Gokhale,1591.8,FULFILLED,2026-05-30 16:45:57
ORD_1252,Nandini Das,553.35,FULFILLED,2026-05-30 20:06:06
ORD_1259,Shalini Kaul,1400.7,FULFILLED,2026-05-30 21:21:34
ORD_1266,Suresh Prabhu,2094.75,FULFILLED,2026-05-31 09:34:26
ORD_1275,Zoya Farooqui,2759.4,FULFILLED,2026-05-31 11:56:30
ORD_1261,Ankita Mukherjee,743.4,FULFILLED,2026-05-31 13:28:19
ORD_1271,Geeta Swaminathan,618.45,FULFILLED,2026-05-31 17:55:17
ORD_1276,Priya Patel,642.6,FULFILLED,2026-05-31 18:52:24
ORD_1264,Mohit Chawla,550.2,FULFILLED,2026-05-31 20:01:07
ORD_1269,Kiran Varma,1545.6,FULFILLED,2026-05-31 20:05:45
ORD_1258,Sameer Qureshi,2661.75,FULFILLED,2026-05-31 20:21:51
ORD_1270,Sunil Chettri,1126.65,FULFILLED,2026-05-31 21:36:52
ORD_1280,Meera Kumar,1415.4,FULFILLED,2026-06-01 09:45:15
ORD_1282,Ananya Joshi,1855.35,FULFILLED,2026-06-01 09:57:34
ORD_1273,Pallavi Rane,1834.35,FULFILLED,2026-06-01 10:37:40
ORD_1285,Siddharth Rao,98.8,FULFILLED,2026-06-01 12:06:36
ORD_1265,Preeti Mahajan,1291.5,FULFILLED,2026-06-01 13:12:29
ORD_1279,Aarav Sharma,2028.6,FULFILLED,2026-06-01 14:01:39
ORD_1268,Alok Srivastava,2261.7,FULFILLED,2026-06-01 14:34:38
ORD_1286,Deepa Menon,854.7,FULFILLED,2026-06-01 16:45:42
ORD_1287,Arjun Kapoor,2192.4,FULFILLED,2026-06-01 16:48:56
ORD_1281,Vikram Reddy,1497.3,FULFILLED,2026-06-01 20:14:27
ORD_1274,Chetan Bhagat,1000.65,FULFILLED,2026-06-02 09:24:34
ORD_1297,Harish Pandey,827.4,FULFILLED,2026-06-02 09:40:55
ORD_1288,Pooja Deshmukh,473.65,FULFILLED,2026-06-02 11:53:28
ORD_1284,Kavita Nair,1873.2,FULFILLED,2026-06-02 14:10:25
ORD_1283,Rohan Mehta,995.4,FULFILLED,2026-06-02 16:08:48
ORD_1277,Rahul Verma,877.8,FULFILLED,2026-06-02 17:22:10
ORD_1294,Ritu Kulkarni,1151.85,FULFILLED,2026-06-02 19:33:03
ORD_1278,Sneha Iyer,96.7,FULFILLED,2026-06-02 20:29:21
ORD_1291,Aditya Sengupta,1035.3,FULFILLED,2026-06-03 09:58:16
ORD_1307,Nandini Das,457.9,FULFILLED,2026-06-03 13:27:23
ORD_1289,Manish Singhania,1426.95,FULFILLED,2026-06-03 15:35:06
ORD_1302,Isha Bhatt,677.25,FULFILLED,2026-06-03 17:17:06
ORD_1295,Nikhil Nair,248.95,FULFILLED,2026-06-03 17:34:08
ORD_1292,Neha Agarwal,241.6,FULFILLED,2026-06-03 17:57:47
ORD_1304,Radhika Sen,837.9,FULFILLED,2026-06-03 19:58:22
ORD_1290,Shreya Roy,1002.75,FULFILLED,2026-06-03 20:40:13
ORD_1296,Tanvi Hegde,535.6,FULFILLED,2026-06-03 21:14:19
ORD_1298,Rashi Bansal,1638.0,FULFILLED,2026-06-04 09:20:48
ORD_1293,Varun Chopra,886.2,FULFILLED,2026-06-04 10:36:07
ORD_1310,Devendra Jha,1185.45,FULFILLED,2026-06-04 11:07:25
ORD_1312,Bhavna Mishra,727.65,FULFILLED,2026-06-04 13:30:17
ORD_1300,Divya Saxena,2079.0,FULFILLED,2026-06-04 15:03:10
ORD_1299,Gautam Trivedi,991.2,FULFILLED,2026-06-04 15:24:19
ORD_1303,Abhishek Tiwari,2079.0,FULFILLED,2026-06-04 16:04:01
ORD_1315,Rajesh Pillai,557.65,FULFILLED,2026-06-05 12:04:05
ORD_1305,Pranav Kulkarni,2459.1,FULFILLED,2026-06-05 12:52:38
ORD_1308,Sanjay Nambiar,1017.45,FULFILLED,2026-06-05 13:26:28
ORD_1324,Kiran Varma,418.0,FULFILLED,2026-06-05 15:08:32
ORD_1301,Kunal Malhotra,976.5,FULFILLED,2026-06-05 15:48:16
ORD_1311,Tarun Mathur,2724.75,FULFILLED,2026-06-05 15:56:52
ORD_1314,Shalini Kaul,1464.75,FULFILLED,2026-06-05 16:13:19
ORD_1317,Vivek Sundaram,995.4,FULFILLED,2026-06-05 18:24:10
ORD_1306,Suman Ghosh,516.7,FULFILLED,2026-06-05 19:47:45
ORD_1333,Sneha Iyer,2240.7,FULFILLED,2026-06-06 09:10:46
ORD_1309,Aparna Pillai,702.45,FULFILLED,2026-06-06 09:11:02
ORD_1331,Priya Patel,2169.3,FULFILLED,2026-06-06 13:50:16
ORD_1327,Ashwin Murthy,2150.4,FULFILLED,2026-06-06 15:44:11
ORD_1313,Sameer Qureshi,995.4,FULFILLED,2026-06-06 16:28:12
ORD_1322,Deepali Gokhale,1731.45,FULFILLED,2026-06-06 19:22:32
ORD_1319,Mohit Chawla,534.55,FULFILLED,2026-06-06 19:54:24
ORD_1316,Ankita Mukherjee,1194.9,FULFILLED,2026-06-06 20:03:40
ORD_1320,Preeti Mahajan,1628.55,FULFILLED,2026-06-06 20:30:48
ORD_1326,Geeta Swaminathan,1110.9,FULFILLED,2026-06-07 11:01:37
ORD_1325,Sunil Chettri,1683.15,FULFILLED,2026-06-07 11:12:43
ORD_1337,Ananya Joshi,2528.4,FULFILLED,2026-06-07 13:05:12
ORD_1329,Chetan Bhagat,1119.3,FULFILLED,2026-06-07 16:03:55
ORD_1328,Pallavi Rane,229.0,FULFILLED,2026-06-07 16:59:55
ORD_1318,Leela Krishnan,1656.9,FULFILLED,2026-06-07 18:30:47
ORD_1321,Suresh Prabhu,1252.65,FULFILLED,2026-06-07 19:07:53
ORD_1340,Siddharth Rao,786.45,FULFILLED,2026-06-07 19:55:47
ORD_1323,Alok Srivastava,1907.85,FULFILLED,2026-06-07 20:39:14
ORD_1330,Zoya Farooqui,1842.75,FULFILLED,2026-06-08 10:41:48
ORD_1342,Arjun Kapoor,1242.15,FULFILLED,2026-06-08 12:19:56
ORD_1336,Vikram Reddy,1298.85,FULFILLED,2026-06-08 16:30:19
ORD_1332,Rahul Verma,2648.1,FULFILLED,2026-06-08 16:51:36
ORD_1341,Deepa Menon,1312.5,FULFILLED,2026-06-08 18:33:45
ORD_1338,Rohan Mehta,766.5,FULFILLED,2026-06-08 18:48:30
ORD_1346,Aditya Sengupta,2475.9,FULFILLED,2026-06-08 19:35:32
ORD_1348,Varun Chopra,153.4,FULFILLED,2026-06-08 21:43:55
ORD_1334,Aarav Sharma,925.05,FULFILLED,2026-06-08 21:47:21
ORD_1339,Kavita Nair,630.0,FULFILLED,2026-06-09 11:02:07
