order_id,customer_name,gross_amount,order_status,created_at
ORD_1031,Suman Ghosh,907.2,PENDING,2026-05-13 18:19:00
ORD_1033,Sanjay Nambiar,2591.4,FULFILLED,2026-05-13 21:52:08
ORD_1039,Shalini Kaul,1463.7,FULFILLED,2026-05-14 16:13:34
ORD_1037,Bhavna Mishra,1090.95,FULFILLED,2026-05-14 18:35:37
ORD_1035,Devendra Jha,837.9,FULFILLED,2026-05-14 20:11:37
ORD_1043,Leela Krishnan,795.9,FULFILLED,2026-05-15 18:11:25
ORD_1038,Sameer Qureshi,1646.4,FULFILLED,2026-05-15 19:05:47
ORD_1044,Mohit Chawla,577.5,FULFILLED,2026-05-16 14:52:21
ORD_1040,Rajesh Pillai,1513.05,FULFILLED,2026-05-16 16:46:08
ORD_1042,Vivek Sundaram,877.8,FULFILLED,2026-05-17 18:57:15
ORD_1041,Ankita Mukherjee,500.95,PENDING,2026-05-17 20:57:08
ORD_1047,Deepali Gokhale,453.7,FULFILLED,2026-05-18 11:04:23
ORD_1049,Kiran Varma,952.35,FULFILLED,2026-05-18 11:29:14
ORD_1048,Alok Srivastava,437.95,FULFILLED,2026-05-18 12:37:01
ORD_1045,Preeti Mahajan,449.5,FULFILLED,2026-05-18 14:56:59
ORD_1046,Suresh Prabhu,601.65,FULFILLED,2026-05-19 15:40:59
ORD_1050,Sunil Chettri,514.6,FULFILLED,2026-05-19 19:34:18
ORD_1054,Chetan Bhagat,3522.75,PENDING,2026-05-20 13:43:37
ORD_1051,Geeta Swaminathan,2229.15,FULFILLED,2026-05-20 19:29:08
ORD_1055,Zoya Farooqui,1009.05,FULFILLED,2026-05-20 20:49:49
ORD_1052,Ashwin Murthy,1638.0,FULFILLED,2026-05-21 09:13:20
ORD_1057,Rahul Verma,1732.5,FULFILLED,2026-05-21 09:27:10
ORD_1053,Pallavi Rane,1116.15,FULFILLED,2026-05-21 17:56:35
ORD_1058,Sneha Iyer,274.15,PENDING,2026-05-22 09:18:28
ORD_1056,Priya Patel,1701.0,PENDING,2026-05-22 11:54:11
ORD_1059,Aarav Sharma,787.5,FULFILLED,2026-05-22 15:08:56
ORD_1061,Vikram Reddy,2769.9,FULFILLED,2026-05-22 18:35:38
ORD_1060,Meera Kumar,1656.9,FULFILLED,2026-05-23 15:22:35
ORD_1062,Ananya Joshi,2532.6,FULFILLED,2026-05-23 18:01:29
ORD_1067,Arjun Kapoor,877.8,FULFILLED,2026-05-24 10:38:53
ORD_1063,Rohan Mehta,976.5,FULFILLED,2026-05-24 16:14:31
ORD_1064,Kavita Nair,1977.15,FULFILLED,2026-05-25 09:53:52
ORD_1066,Deepa Menon,2574.6,FULFILLED,2026-05-25 10:46:31
ORD_1065,Siddharth Rao,1008.0,FULFILLED,2026-05-25 14:26:31
ORD_1069,Manish Singhania,2492.7,FULFILLED,2026-05-26 11:26:16
ORD_1072,Neha Agarwal,843.15,PENDING,2026-05-27 12:46:09
ORD_1068,Pooja Deshmukh,397.0,FULFILLED,2026-05-27 14:52:44
ORD_1073,Varun Chopra,528.25,FULFILLED,2026-05-27 18:33:31
ORD_1076,Tanvi Hegde,901.95,FULFILLED,2026-05-28 13:01:10
ORD_1070,Shreya Roy,819.0,FULFILLED,2026-05-28 13:47:38
ORD_1071,Aditya Sengupta,1883.7,FULFILLED,2026-05-28 21:16:30
ORD_1075,Nikhil Nair,1545.6,FULFILLED,2026-05-29 10:04:03
ORD_1074,Ritu Kulkarni,387.55,FULFILLED,2026-05-29 15:50:00
ORD_1078,Rashi Bansal,2133.6,PENDING,2026-05-29 21:15:38
ORD_1079,Gautam Trivedi,1412.25,FULFILLED,2026-05-30 09:35:32
ORD_1080,Divya Saxena,905.1,FULFILLED,2026-05-30 10:09:15
ORD_1077,Harish Pandey,481.0,FULFILLED,2026-05-30 17:15:21
ORD_1083,Abhishek Tiwari,126.1,FULFILLED,2026-05-31 14:41:00
ORD_1084,Radhika Sen,182.8,FULFILLED,2026-05-31 14:50:35
ORD_1085,Pranav Kulkarni,1173.9,FULFILLED,2026-05-31 20:17:01
ORD_1081,Kunal Malhotra,1806.0,FULFILLED,2026-06-01 16:32:15
ORD_1088,Sanjay Nambiar,514.6,FULFILLED,2026-06-01 19:42:29
ORD_1082,Isha Bhatt,709.8,FULFILLED,2026-06-01 20:41:42
ORD_1090,Devendra Jha,1664.25,FULFILLED,2026-06-02 15:42:40
ORD_1087,Nandini Das,557.65,FULFILLED,2026-06-02 19:06:53
ORD_1089,Aparna Pillai,922.95,FULFILLED,2026-06-03 10:19:24
ORD_1086,Suman Ghosh,1441.65,FULFILLED,2026-06-03 15:44:23
ORD_1091,Tarun Mathur,2449.65,FULFILLED,2026-06-04 10:50:06
ORD_1092,Bhavna Mishra,1214.85,FULFILLED,2026-06-05 12:50:39
ORD_1093,Sameer Qureshi,458.95,FULFILLED,2026-06-05 13:00:51
ORD_1094,Shalini Kaul,1610.7,FULFILLED,2026-06-05 14:56:40
ORD_1098,Leela Krishnan,1583.4,FULFILLED,2026-06-06 10:15:56
ORD_1096,Ankita Mukherjee,904.05,PENDING,2026-06-06 10:45:03
ORD_1097,Vivek Sundaram,1609.65,FULFILLED,2026-06-06 15:23:17
ORD_1099,Mohit Chawla,1076.25,FULFILLED,2026-06-06 16:10:53
ORD_1095,Rajesh Pillai,1414.35,FULFILLED,2026-06-06 19:29:27
ORD_1101,Suresh Prabhu,528.25,FULFILLED,2026-06-06 21:06:57
ORD_1103,Alok Srivastava,1191.75,PENDING,2026-06-07 12:37:23
ORD_1100,Preeti Mahajan,1638.0,FULFILLED,2026-06-07 16:30:11
ORD_1102,Deepali Gokhale,1293.6,FULFILLED,2026-06-08 13:48:38
ORD_1104,Kiran Varma,1530.9,FULFILLED,2026-06-08 17:18:33
ORD_1105,Sunil Chettri,449.5,FULFILLED,2026-06-09 11:05:10
ORD_1107,Ashwin Murthy,2184.0,FULFILLED,2026-06-09 12:21:20
ORD_1106,Geeta Swaminathan,2877.0,FULFILLED,2026-06-10 13:53:19
ORD_1109,Chetan Bhagat,449.5,FULFILLED,2026-06-10 18:54:44
ORD_1108,Pallavi Rane,897.75,FULFILLED,2026-06-11 10:15:54
ORD_1113,Sneha Iyer,1194.9,FULFILLED,2026-06-11 14:14:55
ORD_1110,Zoya Farooqui,1231.65,FULFILLED,2026-06-11 21:54:21
ORD_1111,Priya Patel,2193.45,FULFILLED,2026-06-12 15:02:50
ORD_1112,Rahul Verma,1202.25,FULFILLED,2026-06-12 21:16:34
ORD_1116,Vikram Reddy,1358.7,FULFILLED,2026-06-13 11:25:36
ORD_1117,Ananya Joshi,828.45,FULFILLED,2026-06-13 13:10:44
ORD_1114,Aarav Sharma,1749.3,FULFILLED,2026-06-13 13:31:56
ORD_1119,Kavita Nair,517.75,FULFILLED,2026-06-14 15:25:16
ORD_1115,Meera Kumar,1071.0,FULFILLED,2026-06-14 20:15:30
ORD_1118,Rohan Mehta,795.9,FULFILLED,2026-06-15 09:10:22
ORD_1120,Siddharth Rao,1256.85,FULFILLED,2026-06-15 18:01:03
