settlement_id,settlement_utr,payment_id,order_id,amount,fee,tax,net_credit,type,status,created_at,settled_at
setl_S0501_022,CMS202605018255,pay_P1005_A5F7CF,ORD_1005,991.20,24.78,4.46,961.96,payment,captured,2026-05-01 16:37:37,2026-05-01 16:37:37
setl_S0501_023,CMS202605018255,pay_P1018_103587,ORD_1018,2390.85,59.77,10.76,2320.32,payment,captured,2026-05-01 19:25:10,2026-05-01 19:25:10
setl_S0501_024,CMS202605018255,pay_P1001_B7DCE1,ORD_1001,812.70,20.32,3.66,788.72,payment,captured,2026-05-01 19:37:56,2026-05-01 19:37:56
setl_S0501_025,CMS202605018255,pay_P1008_E1D0C5,ORD_1008,1299.90,32.50,5.85,1261.55,payment,captured,2026-05-01 20:02:20,2026-05-01 20:02:20
setl_S0501_026,CMS202605018255,pay_P1009_B9B048,ORD_1009,1245.30,31.13,5.60,1208.57,payment,captured,2026-05-01 21:14:43,2026-05-01 21:14:43
setl_S0501_027,CMS202605018255,pay_P1011_EC9610,ORD_1011,1014.30,32.18,5.79,976.33,payment,captured,2026-05-01 21:58:29,2026-05-01 21:58:29
setl_S0502_028,CMS202605028468,pay_P1004_09F4E8,ORD_1004,663.60,16.59,2.99,644.02,payment,captured,2026-05-02 09:33:23,2026-05-02 09:33:23
setl_S0502_029,CMS202605028468,pay_P1012_BE5C72,ORD_1012,2721.60,68.04,12.25,2641.31,payment,captured,2026-05-02 10:02:14,2026-05-02 10:02:14
setl_S0502_030,CMS202605028468,pay_P1025_7CD1BC,ORD_1025,1153.95,28.85,5.19,1119.91,payment,captured,2026-05-02 14:44:43,2026-05-02 14:44:43
setl_S0502_031,CMS202605028468,pay_P1020_5CB9DF,ORD_1020,1620.15,40.50,7.29,1572.36,payment,captured,2026-05-02 15:28:21,2026-05-02 15:28:21
setl_S0502_032,CMS202605028468,pay_P1026_AE24AD,ORD_1026,98.80,2.47,0.44,95.89,payment,captured,2026-05-02 15:45:24,2026-05-02 15:45:24
setl_S0502_033,CMS202605028468,pay_P1023_1DAA57,ORD_1023,2614.50,65.36,11.76,2537.38,payment,captured,2026-05-02 16:01:48,2026-05-02 16:01:48
setl_S0502_034,CMS202605028468,pay_P1024_E1B970,ORD_1024,1132.95,28.32,5.10,1099.53,payment,captured,2026-05-02 19:39:29,2026-05-02 19:39:29
setl_S0503_035,CMS202605035098,pay_P1014_51FE84,ORD_1014,528.25,13.21,2.38,512.66,payment,captured,2026-05-03 11:37:25,2026-05-03 11:37:25
setl_S0503_036,CMS202605035098,pay_P1021_9ADE07,ORD_1021,577.50,14.44,2.60,560.46,payment,captured,2026-05-03 12:35:07,2026-05-03 12:35:07
setl_S0503_037,CMS202605035098,pay_P1017_098C54,ORD_1017,537.70,13.44,2.42,521.84,payment,captured,2026-05-03 14:04:43,2026-05-03 14:04:43
setl_S0503_038,CMS202605035098,pay_P1015_4675F5,ORD_1015,305.65,7.64,1.38,296.63,payment,captured,2026-05-03 16:18:59,2026-05-03 16:18:59
setl_S0503_039,CMS202605035098,pay_P1010_064B91,ORD_1010,601.65,15.04,2.71,583.90,payment,captured,2026-05-03 16:46:20,2026-05-03 16:46:20
setl_S0503_040,CMS202605035098,pay_P1013_652804,ORD_1013,1625.40,40.64,7.32,1577.44,payment,captured,2026-05-03 20:16:11,2026-05-03 20:16:11
setl_S0503_041,CMS202605035098,pay_P1022_5A71A3,ORD_1022,1967.70,49.19,8.85,1909.66,payment,captured,2026-05-03 21:20:46,2026-05-03 21:20:46
setl_S0504_042,CMS202605041954,pay_P1031_75AFFE,ORD_1031,1925.70,48.14,8.67,1868.89,payment,captured,2026-05-04 09:01:42,2026-05-04 09:01:42
setl_S0504_043,CMS202605041954,pay_P1034_5E6EC2,ORD_1034,328.75,8.22,1.48,319.05,payment,captured,2026-05-04 09:54:11,2026-05-04 09:54:11
setl_S0504_044,CMS202605041954,pay_P1019_221A26,ORD_1019,126.10,3.15,0.57,122.38,payment,captured,2026-05-04 10:05:06,2026-05-04 10:05:06
setl_S0504_045,CMS202605041954,pay_P1029_3074CD,ORD_1029,1008.00,25.20,4.54,978.26,payment,captured,2026-05-04 10:18:30,2026-05-04 10:18:30
setl_S0504_046,CMS202605041954,pay_P1032_3ADA78,ORD_1032,2188.20,54.70,9.85,2123.65,payment,captured,2026-05-04 12:22:25,2026-05-04 12:22:25
setl_S0504_047,CMS202605041954,pay_P1027_6641FE,ORD_1027,1268.40,31.71,5.71,1230.98,payment,captured,2026-05-04 13:34:52,2026-05-04 13:34:52
setl_S0504_048,CMS202605041954,pay_P1036_DD9204,ORD_1036,517.75,12.94,2.33,502.48,payment,captured,2026-05-04 13:45:16,2026-05-04 13:45:16
setl_S0504_049,CMS202605041954,pay_P1033_9D7837,ORD_1033,244.75,6.12,1.10,237.53,payment,captured,2026-05-04 15:04:35,2026-05-04 15:04:35
setl_S0504_050,CMS202605041954,pay_P1038_BEA92C,ORD_1038,582.75,14.57,2.62,565.56,payment,captured,2026-05-04 15:13:07,2026-05-04 15:13:07
setl_S0504_051,CMS202605041954,pay_P1028_4D04CD,ORD_1028,1905.75,47.64,8.58,1849.53,payment,captured,2026-05-04 17:21:14,2026-05-04 17:21:14
setl_S0504_052,CMS202605041954,pay_P1041_AE6A5D,ORD_1041,397.00,9.93,1.79,385.28,payment,captured,2026-05-04 17:58:26,2026-05-04 17:58:26
setl_S0504_053,CMS202605041954,pay_P1039_34D9C3,ORD_1039,1293.60,32.34,5.82,1255.44,payment,captured,2026-05-04 20:21:43,2026-05-04 20:21:43
setl_S0504_054,CMS202605041954,pay_P1035_371B24,ORD_1035,248.95,6.22,1.12,241.61,payment,captured,2026-05-04 21:17:22,2026-05-04 21:17:22
setl_S0504_055,CMS202605041954,pay_P1043_FDEAEA,ORD_1043,1655.85,41.40,7.45,1607.00,payment,captured,2026-05-04 21:45:34,2026-05-04 21:45:34
setl_S0505_056,CMS202605057169,pay_P1044_CF224E,ORD_1044,807.45,20.19,3.63,783.63,payment,captured,2026-05-05 10:38:35,2026-05-05 10:38:35
setl_S0505_057,CMS202605057169,pay_P1030_F3D813,ORD_1030,1177.05,29.43,5.30,1142.32,payment,captured,2026-05-05 11:38:19,2026-05-05 11:38:19
setl_S0505_058,CMS202605057169,pay_P1037_6656C1,ORD_1037,285.70,7.14,1.29,277.27,payment,captured,2026-05-05 15:56:47,2026-05-05 15:56:47
setl_S0505_059,CMS202605057169,pay_P1053_8652DD,ORD_1053,1052.10,26.30,4.73,1021.07,payment,captured,2026-05-05 19:18:08,2026-05-05 19:18:08
setl_S0505_060,CMS202605057169,pay_P1042_7F9FB0,ORD_1042,2814.00,70.35,12.66,2730.99,payment,captured,2026-05-05 21:17:36,2026-05-05 21:17:36
setl_S0505_061,CMS202605057169,pay_P1048_1D3ED1,ORD_1048,1291.50,32.29,5.81,1253.40,payment,captured,2026-05-05 21:37:54,2026-05-05 21:37:54
setl_S0506_062,CMS202605068982,pay_P1047_A3CCEB,ORD_1047,903.00,22.58,4.06,876.36,payment,captured,2026-05-06 10:14:29,2026-05-06 10:14:29
setl_S0506_063,CMS202605068982,pay_P1049_4D158B,ORD_1049,1587.60,39.69,7.14,1540.77,payment,captured,2026-05-06 12:34:46,2026-05-06 12:34:46
setl_S0506_064,CMS202605068982,pay_P1040_FFEEAE,ORD_1040,1321.95,33.05,5.95,1282.95,payment,captured,2026-05-06 14:21:55,2026-05-06 14:21:55
setl_S0506_065,CMS202605068982,pay_P1045_05EA67,ORD_1045,2084.25,52.11,9.38,2022.76,payment,captured,2026-05-06 19:19:08,2026-05-06 19:19:08
setl_S0506_066,CMS202605068982,pay_P1062_B83B0E,ORD_1062,2276.40,56.91,10.24,2209.25,payment,captured,2026-05-06 19:29:31,2026-05-06 19:29:31
setl_S0507_067,CMS202605074413,pay_P1051_A575A7,ORD_1051,697.20,17.43,3.14,676.63,payment,captured,2026-05-07 10:25:23,2026-05-07 10:25:23
setl_S0507_068,CMS202605074413,pay_P1064_4B4090,ORD_1064,2352.00,58.80,10.58,2282.62,payment,captured,2026-05-07 12:26:15,2026-05-07 12:26:15
setl_S0507_069,CMS202605074413,pay_P1046_F29030,ORD_1046,418.00,10.45,1.88,405.67,payment,captured,2026-05-07 12:59:23,2026-05-07 12:59:23
setl_S0507_070,CMS202605074413,pay_P1067_0BDF9B,ORD_1067,577.50,14.44,2.60,560.46,payment,captured,2026-05-07 13:21:08,2026-05-07 13:21:08
setl_S0507_071,CMS202605074413,pay_P1057_9AEC84,ORD_1057,1507.80,37.70,6.79,1463.31,payment,captured,2026-05-07 14:08:21,2026-05-07 14:08:21
setl_S0507_072,CMS202605074413,pay_P1052_7FF789,ORD_1052,924.00,23.10,4.16,896.74,payment,captured,2026-05-07 14:15:45,2026-05-07 14:15:45
setl_S0507_073,CMS202605074413,pay_P1069_9E4196,ORD_1069,1656.90,41.42,7.46,1608.02,payment,captured,2026-05-07 15:06:31,2026-05-07 15:06:31
setl_S0507_074,CMS202605074413,pay_P1050_136E22,ORD_1050,963.90,24.10,4.34,935.46,payment,captured,2026-05-07 21:03:40,2026-05-07 21:03:40
setl_S0507_075,CMS202605074413,pay_P1068_F567D3,ORD_1068,1810.20,45.26,8.15,1756.79,payment,captured,2026-05-07 21:04:01,2026-05-07 21:04:01
setl_S0507_076,CMS202605074413,pay_P1059_7FA65A,ORD_1059,1638.00,40.95,7.37,1589.68,payment,captured,2026-05-07 21:59:04,2026-05-07 21:59:04
setl_S0508_077,CMS202605086180,pay_P1058_BEC13F,ORD_1058,244.75,6.12,1.10,237.53,payment,captured,2026-05-08 09:00:19,2026-05-08 09:00:19
setl_S0508_078,CMS202605086180,pay_P1075_CDC186,ORD_1075,1413.30,35.33,6.36,1371.61,payment,captured,2026-05-08 10:28:59,2026-05-08 10:28:59
setl_S0508_079,CMS202605086180,pay_P1056_6EAFF5,ORD_1056,528.25,13.21,2.38,512.66,payment,captured,2026-05-08 10:29:20,2026-05-08 10:29:20
setl_S0508_080,CMS202605086180,pay_P1063_38DECD,ORD_1063,1370.25,34.26,6.17,1329.82,payment,captured,2026-05-08 10:34:37,2026-05-08 10:34:37
setl_S0508_081,CMS202605086180,pay_P1060_A38713,ORD_1060,96.70,2.42,0.44,93.84,payment,captured,2026-05-08 10:52:34,2026-05-08 10:52:34
setl_S0508_082,CMS202605086180,pay_P1076_CFEDBC,ORD_1076,2932.65,73.32,13.20,2846.13,payment,captured,2026-05-08 12:26:41,2026-05-08 12:26:41
setl_S0508_083,CMS202605086180,pay_P1072_56A364,ORD_1072,229.00,5.73,1.03,222.24,payment,captured,2026-05-08 12:47:23,2026-05-08 12:47:23
setl_S0508_084,CMS202605086180,pay_P1055_8C9B45,ORD_1055,882.00,22.05,3.97,855.98,payment,captured,2026-05-08 13:04:43,2026-05-08 13:04:43
setl_S0508_085,CMS202605086180,pay_P1065_206D08,ORD_1065,303.55,7.59,1.37,294.59,payment,captured,2026-05-08 13:09:10,2026-05-08 13:09:10
setl_S0508_086,CMS202605086180,pay_P1054_FBFEB6,ORD_1054,850.50,21.26,3.83,825.41,payment,captured,2026-05-08 14:58:04,2026-05-08 14:58:04
setl_S0508_087,CMS202605086180,pay_P1066_D3758F,ORD_1066,697.20,17.43,3.14,676.63,payment,captured,2026-05-08 15:10:27,2026-05-08 15:10:27
setl_S0508_088,CMS202605086180,pay_P1061_E87EAF,ORD_1061,527.10,13.18,2.37,511.55,payment,captured,2026-05-08 17:23:08,2026-05-08 17:23:08
setl_S0508_089,CMS202605086180,pay_P1073_0DEA4E,ORD_1073,305.65,7.64,1.38,296.63,payment,captured,2026-05-08 17:32:40,2026-05-08 17:32:40
setl_S0508_090,CMS202605086180,pay_P1071_179922,ORD_1071,1323.00,33.08,5.95,1283.97,payment,captured,2026-05-08 19:53:04,2026-05-08 19:53:04
setl_S0508_091,CMS202605086180,pay_P1079_28D821,ORD_1079,1047.90,26.20,4.72,1016.98,payment,captured,2026-05-08 21:44:35,2026-05-08 21:44:35
setl_S0509_092,CMS202605095735,pay_P1070_16B545,ORD_1070,458.95,11.47,2.06,445.42,payment,captured,2026-05-09 10:30:08,2026-05-09 10:30:08
setl_S0509_093,CMS202605095735,pay_P1074_D65142,ORD_1074,545.05,13.63,2.45,528.97,payment,captured,2026-05-09 12:16:54,2026-05-09 12:16:54
setl_S0509_094,CMS202605095735,pay_P1086_233E84,ORD_1086,1604.40,40.11,7.22,1557.07,payment,captured,2026-05-09 20:21:51,2026-05-09 20:21:51
setl_S0509_095,CMS202605095735,pay_P1078_9DDF8E,ORD_1078,2585.10,64.63,11.63,2508.84,payment,captured,2026-05-09 20:29:58,2026-05-09 20:29:58
setl_S0510_096,CMS202605104553,pay_P1082_48F201,ORD_1082,2126.25,53.16,9.57,2063.52,payment,captured,2026-05-10 09:51:24,2026-05-10 09:51:24
setl_S0510_097,CMS202605104553,pay_P1084_FF41BE,ORD_1084,457.90,11.45,2.06,444.39,payment,captured,2026-05-10 11:11:28,2026-05-10 11:11:28
setl_S0510_098,CMS202605104553,pay_P1087_EDF0CB,ORD_1087,963.90,24.10,4.34,935.46,payment,captured,2026-05-10 13:27:15,2026-05-10 13:27:15
setl_S0510_099,CMS202605104553,pay_P1090_F6FDD3,ORD_1090,2030.70,50.77,9.14,1970.79,payment,captured,2026-05-10 14:54:17,2026-05-10 14:54:17
setl_S0510_100,CMS202605104553,pay_P1094_5AB4EB,ORD_1094,874.65,21.87,3.94,848.84,payment,captured,2026-05-10 17:19:57,2026-05-10 17:19:57
setl_S0510_101,CMS202605104553,pay_P1077_0C26A9,ORD_1077,1076.25,26.91,4.84,1044.50,payment,captured,2026-05-10 18:48:30,2026-05-10 18:48:30
setl_S0510_102,CMS202605104553,pay_P1083_F878D1,ORD_1083,598.50,14.96,2.69,580.85,payment,captured,2026-05-10 21:41:03,2026-05-10 21:41:03
setl_S0511_103,CMS202605112946,pay_P1104_0ADA2C,ORD_1104,244.75,6.12,1.10,237.53,payment,captured,2026-05-11 09:41:48,2026-05-11 09:41:48
setl_S0511_104,CMS202605112946,pay_P1102_09D121,ORD_1102,882.00,22.05,3.97,855.98,payment,captured,2026-05-11 11:04:02,2026-05-11 11:04:02
setl_S0511_105,CMS202605112946,pay_P1085_C81359,ORD_1085,1748.25,43.71,7.87,1696.67,payment,captured,2026-05-11 13:44:45,2026-05-11 13:44:45
setl_S0511_106,CMS202605112946,pay_P1092_5AD18D,ORD_1092,2286.90,57.17,10.29,2219.44,payment,captured,2026-05-11 13:49:36,2026-05-11 13:49:36
setl_S0511_107,CMS202605112946,pay_P1081_7D3AF8,ORD_1081,554.40,13.86,2.49,538.05,payment,captured,2026-05-11 13:53:16,2026-05-11 13:53:16
setl_S0511_108,CMS202605112946,pay_P1080_949C80,ORD_1080,1339.80,33.49,6.03,1300.28,payment,captured,2026-05-11 16:11:48,2026-05-11 16:11:48
setl_S0511_109,CMS202605112946,pay_P1097_B76C5D,ORD_1097,510.40,12.76,2.30,495.34,payment,captured,2026-05-11 16:41:10,2026-05-11 16:41:10
setl_S0511_110,CMS202605112946,pay_P1088_0B14D8,ORD_1088,1472.10,36.80,6.62,1428.68,payment,captured,2026-05-11 16:51:08,2026-05-11 16:51:08
setl_S0511_111,CMS202605112946,pay_P1091_239FA3,ORD_1091,819.00,20.48,3.69,794.83,payment,captured,2026-05-11 17:35:46,2026-05-11 17:35:46
setl_S0511_112,CMS202605112946,pay_P1089_55EC94,ORD_1089,1795.50,44.89,8.08,1742.53,payment,captured,2026-05-11 18:42:37,2026-05-11 18:42:37
setl_S0511_113,CMS202605112946,pay_P1093_450D80,ORD_1093,1303.05,32.58,5.86,1264.61,payment,captured,2026-05-11 21:39:19,2026-05-11 21:39:19
setl_S0512_114,CMS202605126218,pay_P1100_3ADE47,ORD_1100,850.50,21.26,3.83,825.41,payment,captured,2026-05-12 09:11:02,2026-05-12 09:11:02
setl_S0512_115,CMS202605126218,pay_P1101_3C5E60,ORD_1101,1677.90,41.95,7.55,1628.40,payment,captured,2026-05-12 09:28:12,2026-05-12 09:28:12
setl_S0512_116,CMS202605126218,pay_P1095_E9FEFA,ORD_1095,1034.25,25.86,4.65,1003.74,payment,captured,2026-05-12 10:08:17,2026-05-12 10:08:17
setl_S0512_117,CMS202605126218,pay_P1096_160DB7,ORD_1096,882.00,22.05,3.97,855.98,payment,captured,2026-05-12 10:16:52,2026-05-12 10:16:52
setl_S0512_118,CMS202605126218,pay_P1105_BDBFD5,ORD_1105,449.50,11.24,2.02,436.24,payment,captured,2026-05-12 13:03:30,2026-05-12 13:03:30
setl_S0512_119,CMS202605126218,pay_P1103_2FD4C1,ORD_1103,2118.90,52.97,9.53,2056.40,payment,captured,2026-05-12 16:00:16,2026-05-12 16:00:16
setl_S0512_120,CMS202605126218,pay_P1110_34D04F,ORD_1110,1215.90,30.40,5.47,1180.03,payment,captured,2026-05-12 21:38:00,2026-05-12 21:38:00
setl_S0513_121,CMS202605133440,pay_P1108_52718A,ORD_1108,2131.50,53.29,9.59,2068.62,payment,captured,2026-05-13 11:06:09,2026-05-13 11:06:09
setl_S0513_122,CMS202605133440,pay_P1099_101CAE,ORD_1099,892.50,22.31,4.02,866.17,payment,captured,2026-05-13 11:57:44,2026-05-13 11:57:44
setl_S0513_123,CMS202605133440,pay_P1098_F58982,ORD_1098,2289.00,57.23,10.30,2221.47,payment,captured,2026-05-13 12:29:04,2026-05-13 12:29:04
setl_S0513_124,CMS202605133440,pay_P1111_6B8E36,ORD_1111,1726.20,43.16,7.77,1675.27,payment,captured,2026-05-13 14:26:41,2026-05-13 14:26:41
setl_S0513_125,CMS202605133440,pay_P1109_45EAE5,ORD_1109,714.00,17.85,3.21,692.94,payment,captured,2026-05-13 15:16:47,2026-05-13 15:16:47
setl_S0513_126,CMS202605133440,pay_P1120_769DDC,ORD_1120,1677.90,41.95,7.55,1628.40,payment,captured,2026-05-13 15:24:59,2026-05-13 15:24:59
setl_S0513_127,CMS202605133440,pay_P1115_5FA127,ORD_1115,69.40,1.74,0.31,67.35,payment,captured,2026-05-13 16:16:40,2026-05-13 16:16:40
setl_S0513_128,CMS202605133440,pay_P1106_13EC74,ORD_1106,1108.80,27.72,4.99,1076.09,payment,captured,2026-05-13 16:55:26,2026-05-13 16:55:26
setl_S0513_129,CMS202605133440,pay_P1112_D4E09A,ORD_1112,418.00,10.45,1.88,405.67,payment,captured,2026-05-13 17:05:53,2026-05-13 17:05:53
setl_S0513_130,CMS202605133440,pay_P1121_5BCC25,ORD_1121,895.65,22.39,4.03,869.23,payment,captured,2026-05-13 17:18:23,2026-05-13 17:18:23
setl_S0514_131,CMS202605144249,pay_P1118_0B520D,ORD_1118,938.70,23.47,4.22,911.01,payment,captured,2026-05-14 09:40:55,2026-05-14 09:40:55
setl_S0514_132,CMS202605144249,pay_P1126_D4518E,ORD_1126,153.40,3.84,0.69,148.87,payment,captured,2026-05-14 10:11:27,2026-05-14 10:11:27
setl_S0514_133,CMS202605144249,pay_P1107_82B52C,ORD_1107,819.00,20.48,3.69,794.83,payment,captured,2026-05-14 12:46:42,2026-05-14 12:46:42
setl_S0514_134,CMS202605144249,pay_P1119_670709,ORD_1119,98.80,2.47,0.44,95.89,payment,captured,2026-05-14 15:31:49,2026-05-14 15:31:49
setl_S0514_135,CMS202605144249,pay_P1114_8570EB,ORD_1114,577.50,14.44,2.60,560.46,payment,captured,2026-05-14 16:03:17,2026-05-14 16:03:17
setl_S0514_136,CMS202605144249,pay_P1116_63D7D7,ORD_1116,714.00,17.85,3.21,692.94,payment,captured,2026-05-14 19:37:35,2026-05-14 19:37:35
setl_S0514_137,CMS202605144249,pay_P1113_4C2280,ORD_1113,795.90,19.90,3.58,772.42,payment,captured,2026-05-14 19:42:35,2026-05-14 19:42:35
setl_S0514_138,CMS202605144249,pay_P1117_3FCEBB,ORD_1117,1965.60,49.14,8.85,1907.61,payment,captured,2026-05-14 21:47:46,2026-05-14 21:47:46
setl_S0515_139,CMS202605153990,pay_P1129_78F5B1,ORD_1129,549.15,13.73,2.47,532.95,payment,captured,2026-05-15 09:06:41,2026-05-15 09:06:41
setl_S0515_140,CMS202605153990,pay_P1141_B5C7D3,ORD_1141,2265.90,56.65,10.20,2199.05,payment,captured,2026-05-15 09:33:58,2026-05-15 09:33:58
setl_S0515_141,CMS202605153990,pay_P1123_0D5CE1,ORD_1123,2352.00,58.80,10.58,2282.62,payment,captured,2026-05-15 10:01:58,2026-05-15 10:01:58
setl_S0515_142,CMS202605153990,pay_P1122_CD3F77,ORD_1122,774.90,19.37,3.49,752.04,payment,captured,2026-05-15 12:59:09,2026-05-15 12:59:09
setl_S0515_143,CMS202605153990,pay_P1127_3580D5,ORD_1127,946.05,23.65,4.26,918.14,payment,captured,2026-05-15 13:44:24,2026-05-15 13:44:24
setl_S0515_144,CMS202605153990,pay_P1131_B4C603,ORD_1131,623.70,15.59,2.81,605.30,payment,captured,2026-05-15 18:45:29,2026-05-15 18:45:29
setl_S0515_145,CMS202605153990,pay_P1134_940A4A,ORD_1134,766.50,19.16,3.45,743.89,payment,captured,2026-05-15 20:13:18,2026-05-15 20:13:18
setl_S0515_146,CMS202605153990,pay_P1138_41674A,ORD_1138,901.95,22.55,4.06,875.34,payment,captured,2026-05-15 21:25:32,2026-05-15 21:25:32
setl_S0516_147,CMS202605163232,pay_P1124_6C5DC9,ORD_1124,1667.40,41.69,7.50,1618.21,payment,captured,2026-05-16 11:03:55,2026-05-16 11:03:55
setl_S0516_148,CMS202605163232,pay_P1146_F454E0,ORD_1146,397.00,9.93,1.79,385.28,payment,captured,2026-05-16 12:03:50,2026-05-16 12:03:50
setl_S0516_149,CMS202605163232,pay_P1130_42B541,ORD_1130,2212.35,55.31,9.96,2147.08,payment,captured,2026-05-16 12:20:33,2026-05-16 12:20:33
setl_S0516_150,CMS202605163232,pay_P1128_92EE9E,ORD_1128,69.40,1.74,0.31,67.35,payment,captured,2026-05-16 16:43:38,2026-05-16 16:43:38
setl_S0516_151,CMS202605163232,pay_P1132_BDD1E0,ORD_1132,877.80,21.95,3.95,851.90,payment,captured,2026-05-16 18:22:14,2026-05-16 18:22:14
setl_S0516_152,CMS202605163232,pay_P1125_03F5E1,ORD_1125,244.75,6.12,1.10,237.53,payment,captured,2026-05-16 18:40:38,2026-05-16 18:40:38
setl_S0516_153,CMS202605163232,pay_P1148_F9289F,ORD_1148,437.95,10.95,1.97,425.03,payment,captured,2026-05-16 21:13:11,2026-05-16 21:13:11
setl_S0516_154,CMS202605163232,pay_P1139_AB9F15,ORD_1139,932.40,23.31,4.20,904.89,payment,captured,2026-05-16 21:19:21,2026-05-16 21:19:21
setl_S0517_155,CMS202605171296,pay_P1155_7971E1,ORD_1155,554.40,13.86,2.49,538.05,payment,captured,2026-05-17 10:42:58,2026-05-17 10:42:58
setl_S0517_156,CMS202605171296,pay_P1154_669D85,ORD_1154,630.00,15.75,2.83,611.42,payment,captured,2026-05-17 12:01:42,2026-05-17 12:01:42
setl_S0517_157,CMS202605171296,pay_P1143_5C8196,ORD_1143,1170.75,29.27,5.27,1136.21,payment,captured,2026-05-17 13:26:33,2026-05-17 13:26:33
setl_S0517_158,CMS202605171296,pay_P1140_6088CD,ORD_1140,544.95,13.62,2.45,528.88,payment,captured,2026-05-17 13:33:16,2026-05-17 13:33:16
setl_S0517_159,CMS202605171296,pay_P1145_F134EC,ORD_1145,455.80,11.40,2.05,442.35,payment,captured,2026-05-17 13:55:24,2026-05-17 13:55:24
setl_S0517_160,CMS202605171296,pay_P1144_B06115,ORD_1144,330.85,8.27,1.49,321.09,payment,captured,2026-05-17 14:07:57,2026-05-17 14:07:57
setl_S0517_161,CMS202605171296,pay_P1147_4C9EE7,ORD_1147,1739.85,43.50,7.83,1688.52,payment,captured,2026-05-17 15:32:11,2026-05-17 15:32:11
setl_S0517_162,CMS202605171296,pay_P1157_442D3D,ORD_1157,1006.95,25.17,4.53,977.25,payment,captured,2026-05-17 16:21:41,2026-05-17 16:21:41
