settlement_id,settlement_utr,payment_id,order_id,amount,fee,tax,net_credit,type,status,created_at,settled_at
setl_S0505_038,CMS202605054959,pay_P1024_B73D22,ORD_1024,743.40,14.87,2.68,725.85,payment,captured,2026-05-05 20:04:48,2026-05-05 20:04:48
setl_S0505_039,CMS202605054959,pay_P1025_C4C2ED,ORD_1025,528.25,10.56,1.90,515.79,payment,captured,2026-05-05 20:26:01,2026-05-05 20:26:01
setl_S0506_040,CMS202605067549,pay_P1026_491C52,ORD_1026,1046.85,20.94,3.77,1022.14,payment,captured,2026-05-06 15:10:19,2026-05-06 15:10:19
setl_S0506_041,CMS202605067549,pay_P1027_961D85,ORD_1027,550.20,11.00,1.98,537.22,payment,captured,2026-05-06 15:36:50,2026-05-06 15:36:50
setl_S0506_042,CMS202605067549,pay_P1032_A823A7,ORD_1032,244.75,4.90,0.88,238.97,payment,captured,2026-05-06 21:11:10,2026-05-06 21:11:10
setl_S0506_043,CMS202605067549,pay_P1029_151505,ORD_1029,457.90,9.16,1.65,447.09,payment,captured,2026-05-06 21:52:14,2026-05-06 21:52:14
setl_S0507_044,CMS202605075172,pay_P1031_8CE7E2,ORD_1031,893.55,17.87,3.22,872.46,payment,captured,2026-05-07 10:26:01,2026-05-07 10:26:01
setl_S0507_045,CMS202605075172,pay_P1033_399181,ORD_1033,2064.30,41.29,7.43,2015.58,payment,captured,2026-05-07 12:28:22,2026-05-07 12:28:22
setl_S0507_046,CMS202605075172,pay_P1030_FD0502,ORD_1030,458.95,9.18,1.65,448.12,payment,captured,2026-05-07 17:59:27,2026-05-07 17:59:27
setl_S0507_047,CMS202605075172,pay_P1028_3FC0E0,ORD_1028,1638.00,32.76,5.90,1599.34,payment,captured,2026-05-07 21:10:27,2026-05-07 21:10:27
setl_S0507_048,CMS202605282597,pay_P4534,ORD_1028,1638.00,32.76,5.90,-1638.00,payment,refunded,2026-05-07 21:10:27,2026-05-07 21:10:27
setl_S0508_049,CMS202605082353,pay_P1037_5D9E11,ORD_1037,1725.15,34.50,6.21,1684.44,payment,captured,2026-05-08 10:51:37,2026-05-08 10:51:37
setl_S0508_050,CMS202605282597,pay_P5455,ORD_1037,1725.15,34.50,6.21,-1725.15,payment,refunded,2026-05-08 10:51:37,2026-05-08 10:51:37
setl_S0508_051,CMS202605082353,pay_P1042_F4B416,ORD_1042,1981.35,39.63,7.13,1934.59,payment,captured,2026-05-08 13:01:29,2026-05-08 13:01:29
setl_S0508_052,CMS202605082353,pay_P1035_7E3475,ORD_1035,2790.90,77.69,13.98,2699.23,payment,captured,2026-05-08 18:47:41,2026-05-08 18:47:41
setl_S0508_053,CMS202605082353,pay_P1038_E2C41A,ORD_1038,1018.50,20.37,3.67,994.46,payment,captured,2026-05-08 20:07:37,2026-05-08 20:07:37
setl_S0508_054,CMS202605082353,pay_P1039_1FA7B7,ORD_1039,1379.70,27.59,4.97,1347.14,payment,captured,2026-05-08 21:26:54,2026-05-08 21:26:54
setl_S0508_055,CMS202605082353,pay_P1036_8AA05E,ORD_1036,714.00,14.28,2.57,697.15,payment,captured,2026-05-08 21:33:56,2026-05-08 21:33:56
setl_S0509_056,CMS202605092491,pay_P1034_F0414E,ORD_1034,2494.80,66.06,11.89,2416.85,payment,captured,2026-05-09 11:41:21,2026-05-09 11:41:21
setl_S0510_057,CMS202605102312,pay_P1045_D7556A,ORD_1045,1896.30,37.93,6.83,1851.54,payment,captured,2026-05-10 12:34:20,2026-05-10 12:34:20
setl_S0510_058,CMS202605102312,pay_P1041_35A73B,ORD_1041,837.90,16.76,3.02,818.12,payment,captured,2026-05-10 17:19:40,2026-05-10 17:19:40
setl_S0510_059,CMS202605102312,pay_P1040_4E2E92,ORD_1040,1186.50,23.73,4.27,1158.50,payment,captured,2026-05-10 20:19:45,2026-05-10 20:19:45
setl_S0511_060,CMS202605111290,pay_P1050_BCCCDC,ORD_1050,1237.95,24.76,4.46,1208.73,payment,captured,2026-05-11 09:42:20,2026-05-11 09:42:20
setl_S0511_061,CMS202605111290,pay_P1044_12C7DB,ORD_1044,1639.05,32.78,5.90,1600.37,payment,captured,2026-05-11 12:13:17,2026-05-11 12:13:17
setl_S0511_062,CMS202605111290,pay_P1046_043F28,ORD_1046,995.40,19.91,3.58,971.91,payment,captured,2026-05-11 13:22:30,2026-05-11 13:22:30
setl_S0511_063,CMS202605111290,pay_P1048_D6E07A,ORD_1048,938.70,18.77,3.38,916.55,payment,captured,2026-05-11 15:04:25,2026-05-11 15:04:25
setl_S0511_064,CMS202605111290,pay_P1049_21A45E,ORD_1049,98.80,1.98,0.36,96.46,payment,captured,2026-05-11 16:23:48,2026-05-11 16:23:48
setl_S0511_065,CMS202605111290,pay_P1052_4CC668,ORD_1052,328.75,6.58,1.18,320.99,payment,captured,2026-05-11 16:57:37,2026-05-11 16:57:37
setl_S0511_066,CMS202605111290,pay_P1043_6C520B,ORD_1043,2475.90,66.16,11.91,2397.83,payment,captured,2026-05-11 19:07:42,2026-05-11 19:07:42
setl_S0511_067,CMS202605111290,pay_P1047_15877A,ORD_1047,2145.15,42.90,7.72,2094.53,payment,captured,2026-05-11 21:23:47,2026-05-11 21:23:47
setl_S0512_068,CMS202605125975,pay_P1055_A9B0CA,ORD_1055,777.00,15.54,2.80,758.66,payment,captured,2026-05-12 09:49:46,2026-05-12 09:49:46
setl_S0512_069,CMS202605125975,pay_P1056_452961,ORD_1056,1417.50,28.35,5.10,1384.05,payment,captured,2026-05-12 14:17:10,2026-05-12 14:17:10
setl_S0512_070,CMS202605125975,pay_P1061_29CEFF,ORD_1061,229.00,5.84,1.05,222.11,payment,captured,2026-05-12 15:25:22,2026-05-12 15:25:22
setl_S0512_071,CMS202605125975,pay_P1051_CDB6DC,ORD_1051,2084.25,41.69,7.50,2035.06,payment,captured,2026-05-12 16:00:30,2026-05-12 16:00:30
setl_S0512_072,CMS202605125975,pay_P1053_9A6F30,ORD_1053,2034.90,40.70,7.33,1986.87,payment,captured,2026-05-12 21:32:31,2026-05-12 21:32:31
setl_S0513_073,CMS202605139045,pay_P1058_452B00,ORD_1058,1265.25,25.30,4.55,1235.40,payment,captured,2026-05-13 13:40:11,2026-05-13 13:40:11
setl_S0513_074,CMS202605139045,pay_P1060_986756,ORD_1060,1002.75,20.05,3.61,979.09,payment,captured,2026-05-13 17:13:41,2026-05-13 17:13:41
setl_S0513_075,CMS202605139045,pay_P1066_5CE8C0,ORD_1066,153.40,3.07,0.55,149.78,payment,captured,2026-05-13 17:44:24,2026-05-13 17:44:24
setl_S0513_076,CMS202605139045,pay_P1054_8BA37E,ORD_1054,693.00,13.86,2.49,676.65,payment,captured,2026-05-13 18:02:50,2026-05-13 18:02:50
setl_S0513_077,CMS202605139045,pay_P1064_B1B521,ORD_1064,418.00,8.36,1.50,408.14,payment,captured,2026-05-13 19:43:36,2026-05-13 19:43:36
setl_S0513_078,CMS202605139045,pay_P1062_953A6E,ORD_1062,1226.40,24.53,4.42,1197.45,payment,captured,2026-05-13 21:40:31,2026-05-13 21:40:31
setl_S0514_079,CMS202605146115,pay_P1070_7C9204,ORD_1070,1483.65,29.67,5.34,1448.64,payment,captured,2026-05-14 11:19:51,2026-05-14 11:19:51
setl_S0514_080,CMS202605146115,pay_P1057_42BF0D,ORD_1057,481.00,9.62,1.73,469.65,payment,captured,2026-05-14 12:11:22,2026-05-14 12:11:22
setl_S0514_081,CMS202605146115,pay_P1065_620C35,ORD_1065,528.25,10.56,1.90,515.79,payment,captured,2026-05-14 12:55:21,2026-05-14 12:55:21
setl_S0514_082,CMS202605146115,pay_P1059_A4DA20,ORD_1059,397.00,7.94,1.43,387.63,payment,captured,2026-05-14 16:00:53,2026-05-14 16:00:53
setl_S0515_083,CMS202605154901,pay_P1074_10FF09,ORD_1074,1951.95,39.04,7.03,1905.88,payment,captured,2026-05-15 10:11:05,2026-05-15 10:11:05
setl_S0515_084,CMS202605154901,pay_P1063_AC561B,ORD_1063,823.20,16.46,2.96,803.78,payment,captured,2026-05-15 13:29:47,2026-05-15 13:29:47
setl_S0515_085,CMS202605154901,pay_P1072_E74FE1,ORD_1072,2097.90,53.29,9.59,2035.02,payment,captured,2026-05-15 14:50:21,2026-05-15 14:50:21
setl_S0516_086,CMS202605165632,pay_P1067_579BDD,ORD_1067,1757.70,35.15,6.33,1716.22,payment,captured,2026-05-16 09:25:41,2026-05-16 09:25:41
setl_S0516_087,CMS202605165632,pay_P1075_74D3DE,ORD_1075,2438.10,48.76,8.78,2380.56,payment,captured,2026-05-16 14:35:57,2026-05-16 14:35:57
setl_S0516_088,CMS202605165632,pay_P1069_4656F0,ORD_1069,69.40,1.39,0.25,67.76,payment,captured,2026-05-16 15:39:49,2026-05-16 15:39:49
setl_S0516_089,CMS202605165632,pay_P1068_8FF04B,ORD_1068,976.50,19.53,3.52,953.45,payment,captured,2026-05-16 17:35:11,2026-05-16 17:35:11
setl_S0516_090,CMS202605165632,pay_P1071_348DFC,ORD_1071,918.75,18.38,3.31,897.06,payment,captured,2026-05-16 19:57:49,2026-05-16 19:57:49
setl_S0517_091,CMS202605177523,pay_P1080_3AC2F6,ORD_1080,2012.85,40.26,7.25,1965.34,payment,captured,2026-05-17 10:39:59,2026-05-17 10:39:59
setl_S0517_092,CMS202605177523,pay_P1079_695AEC,ORD_1079,1193.85,23.88,4.30,1165.67,payment,captured,2026-05-17 14:17:35,2026-05-17 14:17:35
setl_S0517_093,CMS202605177523,pay_P1073_B6E6AC,ORD_1073,449.50,8.99,1.62,438.89,payment,captured,2026-05-17 15:22:52,2026-05-17 15:22:52
setl_S0517_094,CMS202605177523,pay_P1076_E6A4A0,ORD_1076,1638.00,32.76,5.90,1599.34,payment,captured,2026-05-17 15:27:37,2026-05-17 15:27:37
setl_S0518_095,CMS202605189488,pay_P1078_F832D6,ORD_1078,2814.00,56.28,10.13,2747.59,payment,captured,2026-05-18 12:32:39,2026-05-18 12:32:39
setl_S0518_096,CMS202605189488,pay_P1077_FEC8A6,ORD_1077,449.50,8.99,1.62,438.89,payment,captured,2026-05-18 13:56:00,2026-05-18 13:56:00
setl_S0518_097,CMS202605189488,pay_P1084_8DC2E1,ORD_1084,557.65,11.15,2.01,544.49,payment,captured,2026-05-18 14:38:17,2026-05-18 14:38:17
setl_S0518_098,CMS202605189488,pay_P1089_F4C456,ORD_1089,786.45,15.73,2.83,767.89,payment,captured,2026-05-18 20:39:57,2026-05-18 20:39:57
setl_S0519_099,CMS202605191295,pay_P1090_D98E0F,ORD_1090,834.75,16.70,3.01,815.04,payment,captured,2026-05-19 09:27:12,2026-05-19 09:27:12
setl_S0519_100,CMS202605191295,pay_P1081_65664F,ORD_1081,1814.40,36.29,6.53,1771.58,payment,captured,2026-05-19 15:00:00,2026-05-19 15:00:00
setl_S0519_101,CMS202605191295,pay_P1086_78D120,ORD_1086,1302.00,26.04,4.69,1271.27,payment,captured,2026-05-19 17:37:07,2026-05-19 17:37:07
setl_S0519_102,CMS202605191295,pay_P1082_C03164,ORD_1082,837.90,16.76,3.02,818.12,payment,captured,2026-05-19 19:12:05,2026-05-19 19:12:05
setl_S0519_103,CMS202605191295,pay_P1083_5BF86E,ORD_1083,1948.80,38.98,7.02,1902.80,payment,captured,2026-05-19 19:25:03,2026-05-19 19:25:03
setl_S0519_104,CMS202605191295,pay_P1093_6CBE03,ORD_1093,1638.00,32.76,5.90,1599.34,payment,captured,2026-05-19 19:49:24,2026-05-19 19:49:24
setl_S0520_105,CMS202605206093,pay_P1085_7AAF29,ORD_1085,996.45,19.93,3.59,972.93,payment,captured,2026-05-20 10:08:20,2026-05-20 10:08:20
setl_S0520_106,CMS202605206093,pay_P1096_24B9BB,ORD_1096,1710.45,34.21,6.16,1670.08,payment,captured,2026-05-20 13:46:15,2026-05-20 13:46:15
setl_S0520_107,CMS202605206093,pay_P1094_103A9B,ORD_1094,244.75,4.90,0.88,238.97,payment,captured,2026-05-20 16:20:18,2026-05-20 16:20:18
setl_S0520_108,CMS202605206093,pay_P1088_BDAE57,ORD_1088,823.20,16.46,2.96,803.78,payment,captured,2026-05-20 17:08:18,2026-05-20 17:08:18
setl_S0520_109,CMS202605206093,pay_P1091_160F86,ORD_1091,2283.75,61.17,11.01,2211.57,payment,captured,2026-05-20 18:10:55,2026-05-20 18:10:55
setl_S0520_110,CMS202605206093,pay_P1087_51E631,ORD_1087,481.00,9.62,1.73,469.65,payment,captured,2026-05-20 19:56:16,2026-05-20 19:56:16
setl_S0521_111,CMS202605214649,pay_P1092_AA3DCE,ORD_1092,1509.90,30.20,5.44,1474.26,payment,captured,2026-05-21 10:33:38,2026-05-21 10:33:38
setl_S0521_112,CMS202605214649,pay_P1095_8771B5,ORD_1095,153.40,3.07,0.55,149.78,payment,captured,2026-05-21 11:15:29,2026-05-21 11:15:29
setl_S0521_113,CMS202605214649,pay_P1102_D47EBB,ORD_1102,1724.10,34.48,6.21,1683.41,payment,captured,2026-05-21 14:13:20,2026-05-21 14:13:20
setl_S0521_114,CMS202605214649,pay_P1097_F7AAFA,ORD_1097,126.10,2.52,0.45,123.13,payment,captured,2026-05-21 15:09:09,2026-05-21 15:09:09
setl_S0521_115,CMS202605282597,pay_P4210,ORD_1097,126.10,2.52,0.45,-126.10,payment,refunded,2026-05-21 15:09:09,2026-05-21 15:09:09
setl_S0521_116,CMS202605214649,pay_P1103_BC841F,ORD_1103,714.00,14.28,2.57,697.15,payment,captured,2026-05-21 16:48:39,2026-05-21 16:48:39
setl_S0522_117,CMS202605226247,pay_P1108_47131E,ORD_1108,458.95,9.18,1.65,448.12,payment,captured,2026-05-22 14:29:37,2026-05-22 14:29:37
setl_S0522_118,CMS202605226247,pay_P1104_B43268,ORD_1104,3085.95,61.72,11.11,3013.12,payment,captured,2026-05-22 15:20:10,2026-05-22 15:20:10
setl_S0522_119,CMS202605226247,pay_P1098_5D53C0,ORD_1098,481.00,9.62,1.73,469.65,payment,captured,2026-05-22 21:12:54,2026-05-22 21:12:54
setl_S0523_120,CMS202605232837,pay_P1101_F8FCC2,ORD_1101,529.20,10.58,1.90,516.72,payment,captured,2026-05-23 12:38:46,2026-05-23 12:38:46
setl_S0523_121,CMS202605232837,pay_P1112_0E6297,ORD_1112,1211.70,24.23,4.36,1183.11,payment,captured,2026-05-23 14:47:26,2026-05-23 14:47:26
setl_S0523_122,CMS202605232837,pay_P1109_42FCA7,ORD_1109,819.00,16.38,2.95,799.67,payment,captured,2026-05-23 15:09:19,2026-05-23 15:09:19
setl_S0523_123,CMS202605232837,pay_P1100_541450,ORD_1100,418.00,8.36,1.50,408.14,payment,captured,2026-05-23 17:36:32,2026-05-23 17:36:32
setl_S0523_124,CMS202605232837,pay_P1099_17CC84,ORD_1099,976.50,19.53,3.52,953.45,payment,captured,2026-05-23 18:43:06,2026-05-23 18:43:06
setl_S0524_125,CMS202605241075,pay_P1106_09254A,ORD_1106,1099.35,21.99,3.96,1073.40,payment,captured,2026-05-24 09:22:53,2026-05-24 09:22:53
setl_S0524_126,CMS202605241075,pay_P1105_3DB314,ORD_1105,714.00,14.28,2.57,697.15,payment,captured,2026-05-24 10:39:07,2026-05-24 10:39:07
setl_S0524_127,CMS202605241075,pay_P1114_3904CD,ORD_1114,886.20,17.72,3.19,865.29,payment,captured,2026-05-24 10:45:06,2026-05-24 10:45:06
setl_S0524_128,CMS202605241075,pay_P1117_0EFFF4,ORD_1117,714.00,14.28,2.57,697.15,payment,captured,2026-05-24 17:32:41,2026-05-24 17:32:41
setl_S0524_129,CMS202605241075,pay_P1107_B4B1B8,ORD_1107,1008.00,20.16,3.63,984.21,payment,captured,2026-05-24 18:31:22,2026-05-24 18:31:22
setl_S0524_130,CMS202605241075,pay_P1115_91E4F4,ORD_1115,2125.20,58.51,10.53,2056.16,payment,captured,2026-05-24 21:04:26,2026-05-24 21:04:26
setl_S0524_131,CMS202605241075,pay_P1111_FA926A,ORD_1111,677.25,13.54,2.44,661.27,payment,captured,2026-05-24 21:09:19,2026-05-24 21:09:19
setl_S0525_132,CMS202605251628,pay_P1110_1367EC,ORD_1110,2199.75,43.99,7.92,2147.84,payment,captured,2026-05-25 12:08:04,2026-05-25 12:08:04
setl_S0525_133,CMS202605251628,pay_P1118_E86C3F,ORD_1118,565.95,11.32,2.04,552.59,payment,captured,2026-05-25 16:21:19,2026-05-25 16:21:19
setl_S0526_134,CMS202605263985,pay_P1121_A57FCC,ORD_1121,837.90,16.76,3.02,818.12,payment,captured,2026-05-26 14:32:45,2026-05-26 14:32:45
setl_S0526_135,CMS202605263985,pay_P1116_A62E46,ORD_1116,1596.00,31.92,5.75,1558.33,payment,captured,2026-05-26 16:37:10,2026-05-26 16:37:10
setl_S0526_136,CMS202605263985,pay_P1124_F877F2,ORD_1124,1066.80,21.34,3.84,1041.62,payment,captured,2026-05-26 17:55:07,2026-05-26 17:55:07
setl_S0526_137,CMS202605263985,pay_P1113_19823C,ORD_1113,508.30,10.17,1.83,496.30,payment,captured,2026-05-26 18:11:55,2026-05-26 18:11:55
setl_S0526_138,CMS202605263985,pay_P1120_96A2B5,ORD_1120,418.00,8.36,1.50,408.14,payment,captured,2026-05-26 21:01:14,2026-05-26 21:01:14
setl_S0527_139,CMS202605272263,pay_P1129_9DFB2C,ORD_1129,837.90,16.76,3.02,818.12,payment,captured,2026-05-27 09:09:46,2026-05-27 09:09:46
setl_S0527_140,CMS202605272263,pay_P1131_169468,ORD_1131,867.30,17.35,3.12,846.83,payment,captured,2026-05-27 14:08:47,2026-05-27 14:08:47
setl_S0527_141,CMS202605272263,pay_P1128_A814A5,ORD_1128,1392.30,27.85,5.01,1359.44,payment,captured,2026-05-27 16:08:54,2026-05-27 16:08:54
setl_S0527_142,CMS202605272263,pay_P1122_1C765B,ORD_1122,687.75,19.21,3.46,665.08,payment,captured,2026-05-27 16:48:20,2026-05-27 16:48:20
setl_S0527_143,CMS202605282597,pay_P1888,ORD_1122,687.75,13.76,2.48,-687.75,payment,refunded,2026-05-27 16:48:20,2026-05-27 16:48:20
setl_S0527_144,CMS202605272263,pay_P1119_891796,ORD_1119,360.25,7.21,1.30,351.74,payment,captured,2026-05-27 20:00:59,2026-05-27 20:00:59
setl_S0527_145,CMS202605272263,pay_P1123_E175F8,ORD_1123,1071.00,29.57,5.32,1036.11,payment,captured,2026-05-27 21:58:17,2026-05-27 21:58:17
setl_S0528_146,CMS202605282597,pay_P1126_CC7BA2,ORD_1126,1329.30,26.59,4.79,1297.92,payment,captured,2026-05-28 11:19:26,2026-05-28 11:19:26
setl_S0528_147,CMS202605282597,pay_P1133_5AA83D,ORD_1133,1168.65,23.37,4.21,1141.07,payment,captured,2026-05-28 11:28:02,2026-05-28 11:28:02
setl_S0528_148,CMS202605282597,pay_P1127_BC6A85,ORD_1127,301.45,6.03,1.09,294.33,payment,captured,2026-05-28 14:36:35,2026-05-28 14:36:35
setl_S0528_149,CMS202605282597,pay_P1132_9E4E80,ORD_1132,1565.55,31.31,5.64,1528.60,payment,captured,2026-05-28 16:15:39,2026-05-28 16:15:39
setl_S0528_150,CMS202605282597,pay_P1125_9F9DEE,ORD_1125,1392.30,27.85,5.01,1359.44,payment,captured,2026-05-28 21:02:11,2026-05-28 21:02:11
setl_S0529_151,CMS202605295449,pay_P1130_BEA00F,ORD_1130,1068.90,21.38,3.85,1043.67,payment,captured,2026-05-29 10:32:16,2026-05-29 10:32:16
setl_S0529_152,CMS202605295449,pay_P1136_2DD77F,ORD_1136,278.35,5.57,1.00,271.78,payment,captured,2026-05-29 12:38:36,2026-05-29 12:38:36
setl_S0529_153,CMS202605295449,pay_P1135_FA1DF7,ORD_1135,153.40,3.07,0.55,149.78,payment,captured,2026-05-29 12:49:01,2026-05-29 12:49:01
setl_S0530_154,CMS202605305620,pay_P1139_985B9A,ORD_1139,1256.85,25.14,4.53,1227.18,payment,captured,2026-05-30 09:34:47,2026-05-30 09:34:47
setl_S0530_155,CMS202605305620,pay_P1144_BC3C19,ORD_1144,581.70,11.63,2.09,567.98,payment,captured,2026-05-30 12:56:26,2026-05-30 12:56:26
setl_S0530_156,CMS202605305620,pay_P1143_7E23A1,ORD_1143,1774.50,35.49,6.39,1732.62,payment,captured,2026-05-30 13:42:19,2026-05-30 13:42:19
setl_S0530_157,CMS202605305620,pay_P1138_D3945E,ORD_1138,2306.85,46.14,8.31,2252.40,payment,captured,2026-05-30 18:30:44,2026-05-30 18:30:44
setl_S0530_158,CMS202605305620,pay_P1134_06F573,ORD_1134,2135.70,42.71,7.69,2085.30,payment,captured,2026-05-30 19:15:19,2026-05-30 19:15:19
setl_S0531_159,CMS202605318122,pay_P1147_8A341B,ORD_1147,1020.60,20.41,3.67,996.52,payment,captured,2026-05-31 11:07:21,2026-05-31 11:07:21
setl_S0531_160,CMS202605318122,pay_P1141_D1B032,ORD_1141,285.70,5.71,1.03,278.96,payment,captured,2026-05-31 14:57:55,2026-05-31 14:57:55
setl_S0531_161,CMS202605318122,pay_P1137_415D65,ORD_1137,539.80,10.80,1.94,527.06,payment,captured,2026-05-31 17:37:57,2026-05-31 17:37:57
setl_S0531_162,CMS202605318122,pay_P1140_854B7E,ORD_1140,837.90,16.76,3.02,818.12,payment,captured,2026-05-31 18:43:23,2026-05-31 18:43:23
