settlement_id,settlement_utr,payment_id,order_id,amount,fee,tax,net_credit,type,status,created_at,settled_at
setl_S0520_015,CMS202605202043,pay_P1013_33CC6A,ORD_1013,475.75,9.52,1.71,464.52,payment,captured,2026-05-20 15:01:06,2026-05-20 15:01:06
setl_S0522_016,CMS202605226211,pay_P1016_408F8D,ORD_1016,1638.00,32.76,5.90,1599.34,payment,captured,2026-05-22 21:39:14,2026-05-22 21:39:14
setl_S0523_017,CMS202605232422,pay_P1015_0F6E03,ORD_1015,1087.80,21.76,3.92,1062.12,payment,captured,2026-05-23 15:01:55,2026-05-23 15:01:55
setl_S0524_018,CMS202605247712,pay_P1017_CE8553,ORD_1017,882.00,17.64,3.18,861.18,payment,captured,2026-05-24 19:52:39,2026-05-24 19:52:39
setl_S0527_019,CMS202605279385,pay_P1018_204460,ORD_1018,301.45,6.03,1.09,294.33,payment,captured,2026-05-27 18:47:34,2026-05-27 18:47:34
setl_S0528_020,CMS202605286669,pay_P1019_3F3858,ORD_1019,126.10,2.52,0.45,123.13,payment,captured,2026-05-28 09:50:34,2026-05-28 09:50:34
setl_S0530_021,CMS202605304174,pay_P1020_1D2FE7,ORD_1020,478.90,9.58,1.72,467.60,payment,captured,2026-05-30 21:19:53,2026-05-30 21:19:53
setl_S0531_022,CMS202605312511,pay_P1021_FB2CA9,ORD_1021,1035.30,20.71,3.73,1010.86,payment,captured,2026-05-31 09:27:36,2026-05-31 09:27:36
setl_S0602_023,CMS202606025960,pay_P1022_ADC168,ORD_1022,663.60,13.27,2.39,647.94,payment,captured,2026-06-02 14:32:13,2026-06-02 14:32:13
setl_S0604_024,CMS202606048658,pay_P1023_75D15D,ORD_1023,1638.00,32.76,5.90,1599.34,payment,captured,2026-06-04 14:08:48,2026-06-04 14:08:48
setl_S0605_025,CMS202606058221,pay_P1024_2DF755,ORD_1024,2444.40,48.89,8.80,2386.71,payment,captured,2026-06-05 11:52:49,2026-06-05 11:52:49
setl_S0607_026,CMS202606072551,pay_P1025_B84622,ORD_1025,362.35,7.25,1.30,353.80,payment,captured,2026-06-07 14:38:30,2026-06-07 14:38:30
setl_S0609_027,CMS202606097758,pay_P1026_3C6386,ORD_1026,2560.95,51.22,9.22,2500.51,payment,captured,2026-06-09 13:37:01,2026-06-09 13:37:01
setl_S0610_028,CMS202606108886,pay_P1027_507226,ORD_1027,1899.45,37.99,6.84,1854.62,payment,captured,2026-06-10 19:32:36,2026-06-10 19:32:36
setl_S0611_029,CMS202606119549,pay_P1029_E3DA32,ORD_1029,1707.30,34.15,6.15,1667.00,payment,captured,2026-06-11 12:05:59,2026-06-11 12:05:59
setl_S0612_030,CMS202606126359,pay_P1028_DE6B0B,ORD_1028,426.40,8.53,1.54,416.33,payment,captured,2026-06-12 17:37:00,2026-06-12 17:37:00
setl_S0614_031,CMS202606145197,pay_P1030_119ADF,ORD_1030,153.40,3.07,0.55,149.78,payment,captured,2026-06-14 15:53:32,2026-06-14 15:53:32
setl_S0615_032,CMS202606152714,pay_P1031_2B1BDB,ORD_1031,577.50,11.55,2.08,563.87,payment,captured,2026-06-15 13:03:03,2026-06-15 13:03:03
setl_S0617_033,CMS202606176862,pay_P1032_FA06A7,ORD_1032,1042.65,26.76,4.82,1011.07,payment,captured,2026-06-17 10:06:25,2026-06-17 10:06:25
setl_S0619_034,CMS202606194285,pay_P1033_B772A0,ORD_1033,729.75,14.60,2.63,712.52,payment,captured,2026-06-19 13:06:43,2026-06-19 13:06:43
setl_S0621_035,CMS202606219790,pay_P1034_575BE6,ORD_1034,837.90,16.76,3.02,818.12,payment,captured,2026-06-21 15:35:44,2026-06-21 15:35:44
setl_S0621_036,CMS202606219790,pay_P1035_8AAFD6,ORD_1035,550.20,11.00,1.98,537.22,payment,captured,2026-06-21 17:35:15,2026-06-21 17:35:15
setl_S0622_037,CMS202606224837,pay_P1036_2D56ED,ORD_1036,69.40,1.39,0.25,67.76,payment,captured,2026-06-22 18:16:11,2026-06-22 18:16:11
setl_S0625_038,CMS202606259837,pay_P1038_5DD2AC,ORD_1038,2228.10,44.56,8.02,2175.52,payment,captured,2026-06-25 21:58:19,2026-06-25 21:58:19
setl_S0626_039,CMS202606268185,pay_P1037_6DFA99,ORD_1037,932.40,26.48,4.77,901.15,payment,captured,2026-06-26 12:00:27,2026-06-26 12:00:27
setl_S0629_040,CMS202606298288,pay_P1039_38DC4A,ORD_1039,3276.00,65.52,11.79,3198.69,payment,captured,2026-06-29 17:09:33,2026-06-29 17:09:33
setl_S0630_041,CMS202606304750,pay_P1040_927282,ORD_1040,1033.20,20.66,3.72,1008.82,payment,captured,2026-06-30 15:32:05,2026-06-30 15:32:05
setl_S0701_042,CMS202607019638,pay_P1041_C53AFD,ORD_1041,1851.15,50.22,9.04,1791.89,payment,captured,2026-07-01 14:50:10,2026-07-01 14:50:10
setl_S0702_043,CMS202607023788,pay_P1042_881647,ORD_1042,544.00,10.88,1.96,531.16,payment,captured,2026-07-02 13:56:22,2026-07-02 13:56:22
setl_S0704_044,CMS202607048827,pay_P1043_6CA83C,ORD_1043,873.60,17.47,3.14,852.99,payment,captured,2026-07-04 21:58:07,2026-07-04 21:58:07
setl_S0704_045,CMS202607048827,pay_P8073,ORD_1043,873.60,17.47,3.14,-873.60,payment,refunded,2026-07-04 21:58:07,2026-07-04 21:58:07
setl_S0705_046,CMS202607051200,pay_P1044_61A7E8,ORD_1044,1710.45,34.21,6.16,1670.08,payment,captured,2026-07-05 12:58:52,2026-07-05 12:58:52
setl_S0706_047,CMS202607069370,pay_P1045_2CFFD9,ORD_1045,2038.05,40.76,7.34,1989.95,payment,captured,2026-07-06 18:01:31,2026-07-06 18:01:31
setl_S0707_048,CMS202607077346,pay_P1046_55C0DF,ORD_1046,790.65,15.81,2.85,771.99,payment,captured,2026-07-07 11:13:16,2026-07-07 11:13:16
setl_S0710_049,CMS202607108890,pay_P1047_F0904A,ORD_1047,940.80,18.82,3.39,918.59,payment,captured,2026-07-10 16:55:10,2026-07-10 16:55:10
setl_S0712_050,CMS202607127093,pay_P1048_BF81CE,ORD_1048,2692.20,53.84,9.69,2628.67,payment,captured,2026-07-12 19:06:20,2026-07-12 19:06:20
setl_S0714_051,CMS202607141003,pay_P1049_2E5EFF,ORD_1049,837.90,16.76,3.02,818.12,payment,captured,2026-07-14 09:28:22,2026-07-14 09:28:22
setl_S0715_052,CMS202607156639,pay_P1050_CE8C4F,ORD_1050,1972.95,39.46,7.10,1926.39,payment,captured,2026-07-15 11:47:02,2026-07-15 11:47:02
