settlement_id,settlement_utr,payment_id,order_id,amount,fee,tax,net_credit,type,status,created_at,settled_at
setl_S0501_017,CMS202605014040,pay_P1009_60845C,ORD_1009,2633.40,52.67,9.74,2570.99,payment,captured,2026-05-01 10:09:29,2026-05-01 10:09:29
setl_S0501_018,CMS202605014040,pay_P1016_BAB674,ORD_1016,1336.65,26.73,4.95,1304.97,payment,captured,2026-05-01 12:23:05,2026-05-01 12:23:05
setl_S0501_019,CMS202605014040,pay_P1002_11CE6A,ORD_1002,836.85,21.16,3.91,811.78,payment,captured,2026-05-01 14:20:05,2026-05-01 14:20:05
setl_S0501_020,CMS202605014040,pay_P1013_9389A9,ORD_1013,714.00,18.06,3.34,692.60,payment,captured,2026-05-01 14:55:56,2026-05-01 14:55:56
setl_S0501_021,CMS202605014040,pay_P1005_B5E7BC,ORD_1005,1115.10,22.30,4.13,1088.67,payment,captured,2026-05-01 15:39:56,2026-05-01 15:39:56
setl_S0501_022,CMS202605014040,pay_P1001_43ECCB,ORD_1001,1071.00,21.42,3.96,1045.62,payment,captured,2026-05-01 16:25:44,2026-05-01 16:25:44
setl_S0501_023,CMS202605014040,pay_P1003_8F253C,ORD_1003,418.00,8.36,1.55,408.09,payment,captured,2026-05-01 16:58:34,2026-05-01 16:58:34
setl_S0501_024,CMS202605014040,pay_P1006_CF0374,ORD_1006,1810.20,36.20,6.70,1767.30,payment,captured,2026-05-01 18:55:28,2026-05-01 18:55:28
setl_S0501_025,CMS202605014040,pay_P1010_382A78,ORD_1010,1038.45,20.77,3.84,1013.84,payment,captured,2026-05-01 19:19:46,2026-05-01 19:19:46
setl_S0501_026,CMS202605014040,pay_P1004_62577E,ORD_1004,1062.60,21.25,3.93,1037.42,payment,captured,2026-05-01 21:55:54,2026-05-01 21:55:54
setl_S0502_027,CMS202605025256,pay_P1008_7BA480,ORD_1008,1407.00,28.14,5.21,1373.65,payment,captured,2026-05-02 10:14:15,2026-05-02 10:14:15
setl_S0502_028,CMS202605025256,pay_P1011_079185,ORD_1011,1294.65,25.89,4.79,1263.97,payment,captured,2026-05-02 12:01:36,2026-05-02 12:01:36
setl_S0502_029,CMS202605025256,pay_P1021_AB306D,ORD_1021,1696.80,33.94,6.28,1656.58,payment,captured,2026-05-02 14:16:13,2026-05-02 14:16:13
setl_S0502_030,CMS202605025256,pay_P1018_6DDDDD,ORD_1018,1925.70,38.51,7.12,1880.07,payment,captured,2026-05-02 15:14:11,2026-05-02 15:14:11
setl_S0502_031,CMS202605025256,pay_P1014_92AFFB,ORD_1014,1417.50,28.35,5.24,1383.91,payment,captured,2026-05-02 16:18:34,2026-05-02 16:18:34
setl_S0502_032,CMS202605025256,pay_P1007_958F48,ORD_1007,1240.05,24.80,4.59,1210.66,payment,captured,2026-05-02 16:27:20,2026-05-02 16:27:20
setl_S0502_033,CMS202605025256,pay_P1023_010886,ORD_1023,837.90,16.76,3.10,818.04,payment,captured,2026-05-02 17:22:49,2026-05-02 17:22:49
setl_S0503_034,CMS202605031750,pay_P1019_E5F225,ORD_1019,976.50,19.53,3.61,953.36,payment,captured,2026-05-03 11:28:03,2026-05-03 11:28:03
setl_S0503_035,CMS202605031750,pay_P1028_D7F7DC,ORD_1028,878.85,17.58,3.25,858.02,payment,captured,2026-05-03 12:15:05,2026-05-03 12:15:05
setl_S0503_036,CMS202605031750,pay_P1015_6D4622,ORD_1015,325.60,6.51,1.20,317.89,payment,captured,2026-05-03 18:30:16,2026-05-03 18:30:16
setl_S0503_037,CMS202605031750,pay_P1012_D5BA8D,ORD_1012,534.45,13.68,2.53,518.24,payment,captured,2026-05-03 19:16:20,2026-05-03 19:16:20
setl_S0503_038,CMS202605031750,pay_P1029_A2FBC3,ORD_1029,2126.25,42.52,7.87,2075.86,payment,captured,2026-05-03 21:47:10,2026-05-03 21:47:10
setl_S0504_039,CMS202605043970,pay_P1025_EE0574,ORD_1025,2549.40,50.99,9.43,2488.98,payment,captured,2026-05-04 09:02:13,2026-05-04 09:02:13
setl_S0504_040,CMS202605043970,pay_P1017_DC9A44,ORD_1017,1764.00,35.28,6.53,1722.19,payment,captured,2026-05-04 09:11:51,2026-05-04 09:11:51
setl_S0504_041,CMS202605043970,pay_P1036_6D3D8A,ORD_1036,2194.50,43.89,8.12,2142.49,payment,captured,2026-05-04 13:03:49,2026-05-04 13:03:49
setl_S0504_042,CMS202605043970,pay_P1020_6E71BA,ORD_1020,328.75,6.58,1.22,320.95,payment,captured,2026-05-04 14:08:31,2026-05-04 14:08:31
setl_S0504_043,CMS202605043970,pay_P1022_D06E24,ORD_1022,2100.00,54.32,10.05,2035.63,payment,captured,2026-05-04 14:50:31,2026-05-04 14:50:31
setl_S0504_044,CMS202605043970,pay_P1024_628AD8,ORD_1024,1585.50,31.71,5.87,1547.92,payment,captured,2026-05-04 15:59:50,2026-05-04 15:59:50
setl_S0504_045,CMS202605043970,pay_P1026_4EBB42,ORD_1026,1236.90,24.74,4.58,1207.58,payment,captured,2026-05-04 16:52:24,2026-05-04 16:52:24
setl_S0504_046,CMS202605043970,pay_P1035_5A58A7,ORD_1035,1054.20,21.08,3.90,1029.22,payment,captured,2026-05-04 17:06:03,2026-05-04 17:06:03
setl_S0504_047,CMS202605043970,pay_P1038_F3DECC,ORD_1038,1564.50,31.29,5.79,1527.42,payment,captured,2026-05-04 20:02:45,2026-05-04 20:02:45
setl_S0504_048,CMS202605043970,pay_P1031_66C670,ORD_1031,1026.90,20.54,3.80,1002.56,payment,captured,2026-05-04 21:42:10,2026-05-04 21:42:10
setl_S0505_049,CMS202605052676,pay_P1030_C205CB,ORD_1030,528.25,10.56,1.95,515.74,payment,captured,2026-05-05 11:02:04,2026-05-05 11:02:04
setl_S0505_050,CMS202605052676,pay_P1044_61A064,ORD_1044,2139.90,42.80,7.92,2089.18,payment,captured,2026-05-05 11:57:53,2026-05-05 11:57:53
setl_S0505_051,CMS202605052676,pay_P1033_B80616,ORD_1033,212.20,4.24,0.78,207.18,payment,captured,2026-05-05 12:32:25,2026-05-05 12:32:25
setl_S0505_052,CMS202605052676,pay_P1037_B28626,ORD_1037,1224.30,24.49,4.53,1195.28,payment,captured,2026-05-05 12:43:35,2026-05-05 12:43:35
setl_S0505_053,CMS202605052676,pay_P1043_DE9E39,ORD_1043,1667.40,33.35,6.17,1627.88,payment,captured,2026-05-05 14:21:59,2026-05-05 14:21:59
setl_S0505_054,CMS202605052676,pay_P1032_F4E213,ORD_1032,1314.60,26.29,4.86,1283.45,payment,captured,2026-05-05 15:18:26,2026-05-05 15:18:26
setl_S0505_055,CMS202605052676,pay_P1046_6538FE,ORD_1046,1415.40,28.31,5.24,1381.85,payment,captured,2026-05-05 17:10:38,2026-05-05 17:10:38
setl_S0505_056,CMS202605052676,pay_P1040_C98462,ORD_1040,2597.70,51.95,9.61,2536.14,payment,captured,2026-05-05 17:50:13,2026-05-05 17:50:13
setl_S0505_057,CMS202605052676,pay_P1027_B7684B,ORD_1027,2190.30,43.81,8.10,2138.39,payment,captured,2026-05-05 21:30:56,2026-05-05 21:30:56
setl_S0506_058,CMS202605068706,pay_P1050_9DE9D7,ORD_1050,516.70,10.33,1.91,504.46,payment,captured,2026-05-06 09:19:17,2026-05-06 09:19:17
setl_S0506_059,CMS202605068706,pay_P1041_EAD4BA,ORD_1041,1383.90,27.68,5.12,1351.10,payment,captured,2026-05-06 12:07:52,2026-05-06 12:07:52
setl_S0506_060,CMS202605068706,pay_P1045_281A3F,ORD_1045,623.70,12.47,2.31,608.92,payment,captured,2026-05-06 12:37:27,2026-05-06 12:37:27
setl_S0506_061,CMS202605068706,pay_P1039_5C85BD,ORD_1039,2213.40,44.27,8.19,2160.94,payment,captured,2026-05-06 15:25:27,2026-05-06 15:25:27
setl_S0506_062,CMS202605068706,pay_P1034_FE7A60,ORD_1034,1131.90,22.64,4.19,1105.07,payment,captured,2026-05-06 20:10:30,2026-05-06 20:10:30
setl_S0507_063,CMS202605073558,pay_P1060_A44A3C,ORD_1060,1255.80,25.12,4.65,1226.03,payment,captured,2026-05-07 09:05:35,2026-05-07 09:05:35
setl_S0507_064,CMS202605073558,pay_P1056_DBFF4D,ORD_1056,1628.55,32.57,6.03,1589.95,payment,captured,2026-05-07 12:45:43,2026-05-07 12:45:43
setl_S0507_065,CMS202605073558,pay_P1055_CE7440,ORD_1055,976.50,19.53,3.61,953.36,payment,captured,2026-05-07 13:52:52,2026-05-07 13:52:52
setl_S0507_066,CMS202605073558,pay_P1048_359AF6,ORD_1048,787.50,15.75,2.91,768.84,payment,captured,2026-05-07 14:33:48,2026-05-07 14:33:48
setl_S0507_067,CMS202605073558,pay_P1059_3D2C70,ORD_1059,481.00,9.62,1.78,469.60,payment,captured,2026-05-07 14:56:17,2026-05-07 14:56:17
setl_S0507_068,CMS202605073558,pay_P1061_846B14,ORD_1061,577.50,11.55,2.14,563.81,payment,captured,2026-05-07 17:26:06,2026-05-07 17:26:06
setl_S0507_069,CMS202605073558,pay_P1054_3E66BB,ORD_1054,735.00,14.70,2.72,717.58,payment,captured,2026-05-07 18:27:55,2026-05-07 18:27:55
setl_S0507_070,CMS202605073558,pay_P1049_466B10,ORD_1049,1352.40,27.05,5.00,1320.35,payment,captured,2026-05-07 19:17:07,2026-05-07 19:17:07
setl_S0507_071,CMS202605073558,pay_P1042_C28803,ORD_1042,397.00,7.94,1.47,387.59,payment,captured,2026-05-07 21:58:50,2026-05-07 21:58:50
setl_S0508_072,CMS202605085437,pay_P1047_FD2384,ORD_1047,875.70,17.51,3.24,854.95,payment,captured,2026-05-08 09:48:42,2026-05-08 09:48:42
setl_S0508_073,CMS202605085437,pay_P1068_8D0DE2,ORD_1068,1421.70,28.43,5.26,1388.01,payment,captured,2026-05-08 10:57:39,2026-05-08 10:57:39
setl_S0508_074,CMS202605085437,pay_P1057_42919C,ORD_1057,184.90,3.70,0.68,180.52,payment,captured,2026-05-08 15:23:18,2026-05-08 15:23:18
setl_S0508_075,CMS202605085437,pay_P1058_1FEFAC,ORD_1058,1538.25,30.77,5.69,1501.79,payment,captured,2026-05-08 17:53:12,2026-05-08 17:53:12
setl_S0508_076,CMS202605085437,pay_P1053_B1C7B8,ORD_1053,212.20,4.24,0.78,207.18,payment,captured,2026-05-08 19:13:07,2026-05-08 19:13:07
setl_S0508_077,CMS202605085437,pay_P1052_D3A38A,ORD_1052,903.00,18.06,3.34,881.60,payment,captured,2026-05-08 20:17:49,2026-05-08 20:17:49
setl_S0508_078,CMS202605085437,pay_P1051_DC5DD4,ORD_1051,1984.50,39.69,7.34,1937.47,payment,captured,2026-05-08 21:40:33,2026-05-08 21:40:33
setl_S0509_079,CMS202605091844,pay_P1072_8D056C,ORD_1072,458.95,9.18,1.70,448.07,payment,captured,2026-05-09 10:35:43,2026-05-09 10:35:43
setl_S0509_080,CMS202605091844,pay_P1071_DEF830,ORD_1071,1638.00,32.76,6.06,1599.18,payment,captured,2026-05-09 10:53:19,2026-05-09 10:53:19
setl_S0509_081,CMS202605091844,pay_P1070_2A6803,ORD_1070,1526.70,30.53,5.65,1490.52,payment,captured,2026-05-09 11:01:10,2026-05-09 11:01:10
setl_S0509_082,CMS202605091844,pay_P1069_16A100,ORD_1069,2100.00,42.00,7.77,2050.23,payment,captured,2026-05-09 13:39:39,2026-05-09 13:39:39
setl_S0509_083,CMS202605091844,pay_P1066_C3BD76,ORD_1066,1575.00,31.50,5.83,1537.67,payment,captured,2026-05-09 14:14:40,2026-05-09 14:14:40
setl_S0509_084,CMS202605091844,pay_P1073_AA4A96,ORD_1073,153.40,3.07,0.57,149.76,payment,captured,2026-05-09 16:52:29,2026-05-09 16:52:29
setl_S0509_085,CMS202605091844,pay_P1065_068A9C,ORD_1065,1151.85,23.04,4.26,1124.55,payment,captured,2026-05-09 17:44:36,2026-05-09 17:44:36
setl_S0509_086,CMS202605091844,pay_P1062_F43C98,ORD_1062,1046.85,20.94,3.87,1022.04,payment,captured,2026-05-09 17:57:36,2026-05-09 17:57:36
setl_S0509_087,CMS202605091844,pay_P1075_4F6E65,ORD_1075,1638.00,32.76,6.06,1599.18,payment,captured,2026-05-09 20:50:11,2026-05-09 20:50:11
setl_S0510_088,CMS202605103737,pay_P1078_F60B6B,ORD_1078,848.40,16.97,3.14,828.29,payment,captured,2026-05-10 09:28:09,2026-05-10 09:28:09
setl_S0510_089,CMS202605103737,pay_P1064_411B7E,ORD_1064,2197.65,43.95,8.13,2145.57,payment,captured,2026-05-10 11:23:50,2026-05-10 11:23:50
setl_S0510_090,CMS202605103737,pay_P1076_AEEB74,ORD_1076,1387.05,27.74,5.13,1354.18,payment,captured,2026-05-10 11:26:06,2026-05-10 11:26:06
setl_S0510_091,CMS202605103737,pay_P1083_2AEE72,ORD_1083,229.00,4.58,0.85,223.57,payment,captured,2026-05-10 12:15:59,2026-05-10 12:15:59
setl_S0510_092,CMS202605103737,pay_P1077_1C22BC,ORD_1077,606.90,12.14,2.25,592.51,payment,captured,2026-05-10 13:28:39,2026-05-10 13:28:39
setl_S0510_093,CMS202605103737,pay_P1063_D8B75B,ORD_1063,1787.10,35.74,6.61,1744.75,payment,captured,2026-05-10 16:27:27,2026-05-10 16:27:27
setl_S0510_094,CMS202605103737,pay_P1067_E5DB61,ORD_1067,528.25,10.56,1.95,515.74,payment,captured,2026-05-10 20:04:48,2026-05-10 20:04:48
setl_S0510_095,CMS202605103737,pay_P1074_51B03D,ORD_1074,1808.10,36.16,6.69,1765.25,payment,captured,2026-05-10 20:25:57,2026-05-10 20:25:57
setl_S0510_096,CMS202605103737,pay_P1079_E886DE,ORD_1079,126.10,2.52,0.47,123.11,payment,captured,2026-05-10 21:29:57,2026-05-10 21:29:57
setl_S0511_097,CMS202605111210,pay_P1080_210FEE,ORD_1080,2781.45,55.63,10.29,2715.53,payment,captured,2026-05-11 13:52:26,2026-05-11 13:52:26
setl_S0511_098,CMS202605111210,pay_P1081_ACC5A3,ORD_1081,287.80,5.76,1.07,280.97,payment,captured,2026-05-11 15:25:02,2026-05-11 15:25:02
setl_S0511_099,CMS202605111210,pay_P1085_001943,ORD_1085,749.70,14.99,2.77,731.94,payment,captured,2026-05-11 16:35:44,2026-05-11 16:35:44
setl_S0511_100,CMS202605111210,pay_P1087_C7D304,ORD_1087,2622.90,52.46,9.71,2560.73,payment,captured,2026-05-11 16:42:33,2026-05-11 16:42:33
setl_S0511_101,CMS202605111210,pay_P1091_C554E6,ORD_1091,98.80,1.98,0.37,96.45,payment,captured,2026-05-11 20:42:35,2026-05-11 20:42:35
setl_S0512_102,CMS202605121465,pay_P1084_15759D,ORD_1084,1596.00,31.92,5.91,1558.17,payment,captured,2026-05-12 13:22:03,2026-05-12 13:22:03
setl_S0512_103,CMS202605121465,pay_P1082_42A5AF,ORD_1082,397.00,7.94,1.47,387.59,payment,captured,2026-05-12 14:44:05,2026-05-12 14:44:05
setl_S0512_104,CMS202605121465,pay_P1086_170C1F,ORD_1086,96.70,1.93,0.36,94.41,payment,captured,2026-05-12 16:41:26,2026-05-12 16:41:26
setl_S0512_105,CMS202605121465,pay_P1094_C01467,ORD_1094,1106.70,22.13,4.09,1080.48,payment,captured,2026-05-12 16:47:45,2026-05-12 16:47:45
setl_S0512_106,CMS202605121465,pay_P1092_C7251F,ORD_1092,882.00,17.64,3.26,861.10,payment,captured,2026-05-12 16:53:57,2026-05-12 16:53:57
setl_S0512_107,CMS202605121465,pay_P1100_045C5B,ORD_1100,2964.15,59.28,10.97,2893.90,payment,captured,2026-05-12 17:56:59,2026-05-12 17:56:59
setl_S0512_108,CMS202605121465,pay_P1088_E4A183,ORD_1088,1638.00,32.76,6.06,1599.18,payment,captured,2026-05-12 21:38:49,2026-05-12 21:38:49
setl_S0513_109,CMS202605137615,pay_P1105_545B05,ORD_1105,229.00,4.58,0.85,223.57,payment,captured,2026-05-13 09:04:10,2026-05-13 09:04:10
setl_S0513_110,CMS202605137615,pay_P1089_FE136B,ORD_1089,1396.50,27.93,5.17,1363.40,payment,captured,2026-05-13 09:14:59,2026-05-13 09:14:59
setl_S0513_111,CMS202605137615,pay_P1096_1FFD12,ORD_1096,1647.45,32.95,6.10,1608.40,payment,captured,2026-05-13 09:40:07,2026-05-13 09:40:07
setl_S0513_112,CMS202605137615,pay_P1090_C56108,ORD_1090,1830.15,36.60,6.77,1786.78,payment,captured,2026-05-13 12:37:24,2026-05-13 12:37:24
setl_S0513_113,CMS202605137615,pay_P1093_88F47A,ORD_1093,1300.95,33.07,6.12,1261.76,payment,captured,2026-05-13 13:06:38,2026-05-13 13:06:38
setl_S0513_114,CMS202605137615,pay_P1102_5C0961,ORD_1102,550.20,11.00,2.04,537.16,payment,captured,2026-05-13 14:40:29,2026-05-13 14:40:29
setl_S0513_115,CMS202605137615,pay_P1099_D40F69,ORD_1099,1872.15,37.44,6.93,1827.78,payment,captured,2026-05-13 14:48:22,2026-05-13 14:48:22
setl_S0513_116,CMS202605137615,pay_P1107_DE8AFC,ORD_1107,1367.10,27.34,5.06,1334.70,payment,captured,2026-05-13 19:24:39,2026-05-13 19:24:39
setl_S0513_117,CMS202605137615,pay_P1108_145990,ORD_1108,544.95,10.90,2.02,532.03,payment,captured,2026-05-13 20:50:17,2026-05-13 20:50:17
setl_S0513_118,CMS202605137615,pay_P1103_0C81E6,ORD_1103,529.20,10.58,1.96,516.66,payment,captured,2026-05-13 21:37:26,2026-05-13 21:37:26
setl_S0514_119,CMS202605147037,pay_P1098_8C0F03,ORD_1098,698.25,13.96,2.58,681.71,payment,captured,2026-05-14 09:11:34,2026-05-14 09:11:34
setl_S0514_120,CMS202605147037,pay_P1095_68329C,ORD_1095,867.30,17.35,3.21,846.74,payment,captured,2026-05-14 10:54:45,2026-05-14 10:54:45
setl_S0514_121,CMS202605147037,pay_P1111_995517,ORD_1111,976.50,19.53,3.61,953.36,payment,captured,2026-05-14 14:20:56,2026-05-14 14:20:56
setl_S0514_122,CMS202605147037,pay_P1104_956B64,ORD_1104,510.40,10.21,1.89,498.30,payment,captured,2026-05-14 14:43:30,2026-05-14 14:43:30
setl_S0514_123,CMS202605147037,pay_P1109_E9DFF0,ORD_1109,514.60,10.29,1.90,502.41,payment,captured,2026-05-14 14:57:57,2026-05-14 14:57:57
setl_S0514_124,CMS202605147037,pay_P1112_B0DA71,ORD_1112,2040.15,40.80,7.55,1991.80,payment,captured,2026-05-14 16:22:54,2026-05-14 16:22:54
setl_S0514_125,CMS202605147037,pay_P1097_1FE579,ORD_1097,1788.15,35.76,6.62,1745.77,payment,captured,2026-05-14 16:44:35,2026-05-14 16:44:35
setl_S0515_126,CMS202605156893,pay_P1119_FA599B,ORD_1119,1335.60,26.71,4.94,1303.95,payment,captured,2026-05-15 11:24:10,2026-05-15 11:24:10
setl_S0515_127,CMS202605156893,pay_P1123_9A3C54,ORD_1123,457.90,9.16,1.69,447.05,payment,captured,2026-05-15 12:25:11,2026-05-15 12:25:11
setl_S0515_128,CMS202605156893,pay_P1106_B390D6,ORD_1106,458.95,9.18,1.70,448.07,payment,captured,2026-05-15 14:37:59,2026-05-15 14:37:59
setl_S0515_129,CMS202605156893,pay_P1101_520305,ORD_1101,476.80,9.54,1.76,465.50,payment,captured,2026-05-15 19:15:07,2026-05-15 19:15:07
setl_S0515_130,CMS202605156893,pay_P1113_7539CC,ORD_1113,996.45,19.93,3.69,972.83,payment,captured,2026-05-15 19:26:12,2026-05-15 19:26:12
setl_S0515_131,CMS202605156893,pay_P1116_BF4F7D,ORD_1116,401.20,8.02,1.48,391.70,payment,captured,2026-05-15 20:30:29,2026-05-15 20:30:29
setl_S0516_132,CMS202605169287,pay_P1130_87603B,ORD_1130,1116.15,22.32,4.13,1089.70,payment,captured,2026-05-16 09:55:41,2026-05-16 09:55:41
setl_S0516_133,CMS202605169287,pay_P1127_A2F73A,ORD_1127,528.25,10.56,1.95,515.74,payment,captured,2026-05-16 10:13:31,2026-05-16 10:13:31
setl_S0516_134,CMS202605169287,pay_P1115_2B8577,ORD_1115,426.40,11.63,2.15,412.62,payment,captured,2026-05-16 11:35:53,2026-05-16 11:35:53
setl_S0516_135,CMS202605169287,pay_P1110_829A32,ORD_1110,2071.65,41.43,7.66,2022.56,payment,captured,2026-05-16 12:51:05,2026-05-16 12:51:05
setl_S0516_136,CMS202605169287,pay_P1118_C3186D,ORD_1118,1756.65,35.13,6.50,1715.02,payment,captured,2026-05-16 13:24:58,2026-05-16 13:24:58
setl_S0516_137,CMS202605169287,pay_P1125_594F07,ORD_1125,539.80,10.80,2.00,527.00,payment,captured,2026-05-16 15:50:15,2026-05-16 15:50:15
setl_S0516_138,CMS202605169287,pay_P1121_7A9D65,ORD_1121,1415.40,28.31,5.24,1381.85,payment,captured,2026-05-16 19:27:31,2026-05-16 19:27:31
setl_S0516_139,CMS202605169287,pay_P1114_8147C1,ORD_1114,418.00,8.36,1.55,408.09,payment,captured,2026-05-16 20:40:14,2026-05-16 20:40:14
setl_S0517_140,CMS202605175626,pay_P1136_8D03CC,ORD_1136,1585.50,31.71,5.87,1547.92,payment,captured,2026-05-17 12:13:59,2026-05-17 12:13:59
setl_S0517_141,CMS202605175626,pay_P1120_5ADCF8,ORD_1120,1140.30,22.81,4.22,1113.27,payment,captured,2026-05-17 14:32:28,2026-05-17 14:32:28
setl_S0517_142,CMS202605175626,pay_P1122_636E8B,ORD_1122,2869.65,57.39,10.62,2801.64,payment,captured,2026-05-17 17:01:16,2026-05-17 17:01:16
setl_S0517_143,CMS202605175626,pay_P1117_B8FA50,ORD_1117,515.65,10.31,1.91,503.43,payment,captured,2026-05-17 19:07:04,2026-05-17 19:07:04
setl_S0518_144,CMS202605182352,pay_P1126_C27BA1,ORD_1126,882.00,17.64,3.26,861.10,payment,captured,2026-05-18 11:21:50,2026-05-18 11:21:50
setl_S0518_145,CMS202605182352,pay_P1134_72BB23,ORD_1134,976.50,19.53,3.61,953.36,payment,captured,2026-05-18 12:03:08,2026-05-18 12:03:08
setl_S0518_146,CMS202605182352,pay_P1124_BD64A3,ORD_1124,2727.90,74.35,13.75,2639.80,payment,captured,2026-05-18 12:16:46,2026-05-18 12:16:46
setl_S0518_147,CMS202605182352,pay_P1132_46B2B9,ORD_1132,528.25,10.56,1.95,515.74,payment,captured,2026-05-18 12:24:39,2026-05-18 12:24:39
setl_S0518_148,CMS202605182352,pay_P1133_4B8FAA,ORD_1133,2331.00,46.62,8.62,2275.76,payment,captured,2026-05-18 13:55:51,2026-05-18 13:55:51
setl_S0518_149,CMS202605182352,pay_P1144_9582F7,ORD_1144,2765.70,55.31,10.23,2700.16,payment,captured,2026-05-18 15:19:12,2026-05-18 15:19:12
setl_S0518_150,CMS202605182352,pay_P1131_DDD508,ORD_1131,2079.00,41.58,7.69,2029.73,payment,captured,2026-05-18 16:17:12,2026-05-18 16:17:12
setl_S0518_151,CMS202605182352,pay_P1141_C20B6B,ORD_1141,442.15,8.84,1.64,431.67,payment,captured,2026-05-18 16:58:14,2026-05-18 16:58:14
setl_S0518_152,CMS202605182352,pay_P1145_BCFF3E,ORD_1145,2654.40,53.09,9.82,2591.49,payment,captured,2026-05-18 17:03:31,2026-05-18 17:03:31
setl_S0518_153,CMS202605182352,pay_P1128_F556F2,ORD_1128,1810.20,36.20,6.70,1767.30,payment,captured,2026-05-18 18:31:12,2026-05-18 18:31:12
setl_S0518_154,CMS202605182352,pay_P1138_122BC9,ORD_1138,2004.45,40.09,7.42,1956.94,payment,captured,2026-05-18 20:11:26,2026-05-18 20:11:26
setl_S0518_155,CMS202605182352,pay_P1129_006036,ORD_1129,615.30,12.31,2.28,600.71,payment,captured,2026-05-18 21:38:51,2026-05-18 21:38:51
setl_S0519_156,CMS202605199306,pay_P1135_D2C203,ORD_1135,474.70,9.49,1.76,463.45,payment,captured,2026-05-19 12:13:31,2026-05-19 12:13:31
setl_S0519_157,CMS202605199306,pay_P1150_61CDE9,ORD_1150,2067.45,41.35,7.65,2018.45,payment,captured,2026-05-19 13:00:29,2026-05-19 13:00:29
setl_S0519_158,CMS202605199306,pay_P1140_E3E254,ORD_1140,779.10,15.58,2.88,760.64,payment,captured,2026-05-19 15:38:10,2026-05-19 15:38:10
setl_S0519_159,CMS202605199306,pay_P1148_8F3E48,ORD_1148,827.40,20.96,3.88,802.56,payment,captured,2026-05-19 18:54:47,2026-05-19 18:54:47
setl_S0519_160,CMS202605199306,pay_P1137_C7A893,ORD_1137,1312.50,26.25,4.86,1281.39,payment,captured,2026-05-19 18:55:06,2026-05-19 18:55:06
setl_S0520_161,CMS202605204772,pay_P1149_C217C0,ORD_1149,581.70,11.63,2.15,567.92,payment,captured,2026-05-20 11:38:34,2026-05-20 11:38:34
setl_S0520_162,CMS202605204772,pay_P1139_0C64A8,ORD_1139,155.50,3.11,0.58,151.81,payment,captured,2026-05-20 13:57:26,2026-05-20 13:57:26
