settlement_id,settlement_utr,payment_id,order_id,amount,fee,tax,net_credit,type,status,created_at,settled_at
setl_S0501_021,CMS202605013162,pay_P1010_9DF380,ORD_1010,1823.85,45.60,8.21,1770.04,payment,captured,2026-05-01 20:46:01,2026-05-01 20:46:01
setl_S0501_022,CMS202605013162,pay_P1001_C4D95F,ORD_1001,2020.20,50.51,9.09,1960.60,payment,captured,2026-05-01 21:13:28,2026-05-01 21:13:28
setl_S0501_023,CMS202605013162,pay_P1013_064A87,ORD_1013,1638.00,40.95,7.37,1589.68,payment,captured,2026-05-01 21:48:53,2026-05-01 21:48:53
setl_S0502_024,CMS202605024216,pay_P1006_22C56D,ORD_1006,2551.50,63.79,11.48,2476.23,payment,captured,2026-05-02 09:00:45,2026-05-02 09:00:45
setl_S0502_025,CMS202605024216,pay_P1009_A0C6F3,ORD_1009,1274.70,31.87,5.74,1237.09,payment,captured,2026-05-02 11:44:14,2026-05-02 11:44:14
setl_S0502_026,CMS202605024216,pay_P1018_46E041,ORD_1018,1105.65,27.64,4.98,1073.03,payment,captured,2026-05-02 12:30:49,2026-05-02 12:30:49
setl_S0502_027,CMS202605024216,pay_P1005_1194D9,ORD_1005,1638.00,40.95,7.37,1589.68,payment,captured,2026-05-02 13:09:52,2026-05-02 13:09:52
setl_S0502_028,CMS202605024216,pay_P1007_2C0A30,ORD_1007,458.95,11.47,2.06,445.42,payment,captured,2026-05-02 16:40:46,2026-05-02 16:40:46
setl_S0502_029,CMS202605024216,pay_P1022_1A0E7E,ORD_1022,1263.15,31.58,5.68,1225.89,payment,captured,2026-05-02 18:30:44,2026-05-02 18:30:44
setl_S0502_030,CMS202605024216,pay_P1011_2E3E41,ORD_1011,1801.80,45.05,8.11,1748.64,payment,captured,2026-05-02 18:33:15,2026-05-02 18:33:15
setl_S0502_031,CMS202605024216,pay_P1003_770562,ORD_1003,458.95,11.47,2.06,445.42,payment,captured,2026-05-02 19:36:52,2026-05-02 19:36:52
setl_S0502_032,CMS202605024216,pay_P1014_DB6880,ORD_1014,1838.55,45.96,8.27,1784.32,payment,captured,2026-05-02 21:06:21,2026-05-02 21:06:21
setl_S0503_033,CMS202605032800,pay_P1020_8D9D72,ORD_1020,274.15,6.85,1.23,266.07,payment,captured,2026-05-03 09:37:40,2026-05-03 09:37:40
setl_S0503_034,CMS202605032800,pay_P1017_CE5948,ORD_1017,694.05,17.35,3.12,673.58,payment,captured,2026-05-03 11:02:25,2026-05-03 11:02:25
setl_S0503_035,CMS202605032800,pay_P1032_356023,ORD_1032,155.50,3.89,0.70,150.91,payment,captured,2026-05-03 11:24:18,2026-05-03 11:24:18
setl_S0503_036,CMS202605032800,pay_P1019_6DC23F,ORD_1019,1140.30,28.51,5.13,1106.66,payment,captured,2026-05-03 11:48:35,2026-05-03 11:48:35
setl_S0503_037,CMS202605032800,pay_P1016_D972FD,ORD_1016,442.15,11.05,1.99,429.11,payment,captured,2026-05-03 13:48:50,2026-05-03 13:48:50
setl_S0503_038,CMS202605032800,pay_P1025_4E2FE9,ORD_1025,2578.80,64.47,11.60,2502.73,payment,captured,2026-05-03 14:27:38,2026-05-03 14:27:38
setl_S0503_039,CMS202605032800,pay_P1021_8D716D,ORD_1021,418.00,10.45,1.88,405.67,payment,captured,2026-05-03 15:36:54,2026-05-03 15:36:54
setl_S0503_040,CMS202605032800,pay_P1015_7ED132,ORD_1015,69.40,1.74,0.31,67.35,payment,captured,2026-05-03 16:27:10,2026-05-03 16:27:10
setl_S0503_041,CMS202605032800,pay_P1024_2A8730,ORD_1024,397.00,9.93,1.79,385.28,payment,captured,2026-05-03 16:42:04,2026-05-03 16:42:04
setl_S0503_042,CMS202605032800,pay_P1026_520B36,ORD_1026,833.70,20.84,3.75,809.11,payment,captured,2026-05-03 16:53:30,2026-05-03 16:53:30
setl_S0503_043,CMS202605032800,pay_P1023_1E72E5,ORD_1023,2208.15,55.20,9.94,2143.01,payment,captured,2026-05-03 18:03:45,2026-05-03 18:03:45
setl_S0503_044,CMS202605032800,pay_P1027_4CC7CB,ORD_1027,471.55,11.79,2.12,457.64,payment,captured,2026-05-03 19:34:15,2026-05-03 19:34:15
setl_S0503_045,CMS202605032800,pay_P1028_BB3653,ORD_1028,1131.90,28.30,5.09,1098.51,payment,captured,2026-05-03 19:45:12,2026-05-03 19:45:12
setl_S0503_046,CMS202605032800,pay_P1031_C51F65,ORD_1031,2862.30,71.56,12.88,2777.86,payment,captured,2026-05-03 20:49:40,2026-05-03 20:49:40
setl_S0503_047,CMS202605032800,pay_P1030_4F618C,ORD_1030,126.10,3.15,0.57,122.38,payment,captured,2026-05-03 21:07:36,2026-05-03 21:07:36
setl_S0504_048,CMS202605041826,pay_P1043_FD4EA9,ORD_1043,1869.00,46.73,8.41,1813.86,payment,captured,2026-05-04 18:44:41,2026-05-04 18:44:41
setl_S0504_049,CMS202605041826,pay_P1036_691813,ORD_1036,1023.75,25.59,4.61,993.55,payment,captured,2026-05-04 19:44:15,2026-05-04 19:44:15
setl_S0504_050,CMS202605041826,pay_P1035_9BC2E2,ORD_1035,1734.60,43.37,7.81,1683.42,payment,captured,2026-05-04 21:38:53,2026-05-04 21:38:53
setl_S0505_051,CMS202605054269,pay_P1038_910491,ORD_1038,483.10,12.08,2.17,468.85,payment,captured,2026-05-05 09:55:47,2026-05-05 09:55:47
setl_S0505_052,CMS202605054269,pay_P1044_857863,ORD_1044,1921.50,48.04,8.65,1864.81,payment,captured,2026-05-05 12:31:33,2026-05-05 12:31:33
setl_S0505_053,CMS202605054269,pay_P1041_BC3CB1,ORD_1041,481.00,12.03,2.17,466.80,payment,captured,2026-05-05 16:40:36,2026-05-05 16:40:36
setl_S0505_054,CMS202605054269,pay_P1046_D1DBC4,ORD_1046,1928.85,48.22,8.68,1871.95,payment,captured,2026-05-05 19:14:26,2026-05-05 19:14:26
setl_S0505_055,CMS202605054269,pay_P1029_2101B6,ORD_1029,1528.80,38.22,6.88,1483.70,payment,captured,2026-05-05 19:26:39,2026-05-05 19:26:39
setl_S0505_056,CMS202605054269,pay_P1033_1E5028,ORD_1033,2953.65,73.84,13.29,2866.52,payment,captured,2026-05-05 21:25:42,2026-05-05 21:25:42
setl_S0505_057,CMS202605054269,pay_P1034_99D8FC,ORD_1034,1270.50,31.76,5.72,1233.02,payment,captured,2026-05-05 21:58:44,2026-05-05 21:58:44
setl_S0506_058,CMS202605064476,pay_P1058_9F1D89,ORD_1058,2001.30,50.03,9.01,1942.26,payment,captured,2026-05-06 10:27:17,2026-05-06 10:27:17
setl_S0506_059,CMS202605064476,pay_P1040_E2B1BA,ORD_1040,1369.20,34.23,6.16,1328.81,payment,captured,2026-05-06 12:03:00,2026-05-06 12:03:00
setl_S0506_060,CMS202605064476,pay_P1039_CB0686,ORD_1039,1645.35,51.00,9.18,1585.17,payment,captured,2026-05-06 15:49:17,2026-05-06 15:49:17
setl_S0506_061,CMS202605064476,pay_P1049_F6FC23,ORD_1049,517.75,12.94,2.33,502.48,payment,captured,2026-05-06 18:01:19,2026-05-06 18:01:19
setl_S0506_062,CMS202605064476,pay_P1053_8131D9,ORD_1053,532.45,13.31,2.40,516.74,payment,captured,2026-05-06 19:07:41,2026-05-06 19:07:41
setl_S0506_063,CMS202605064476,pay_P1037_CD0367,ORD_1037,837.90,20.95,3.77,813.18,payment,captured,2026-05-06 20:06:36,2026-05-06 20:06:36
setl_S0506_064,CMS202605064476,pay_P1052_23EF21,ORD_1052,961.80,24.05,4.33,933.42,payment,captured,2026-05-06 20:08:11,2026-05-06 20:08:11
setl_S0506_065,CMS202605064476,pay_P1042_8C6194,ORD_1042,714.00,17.85,3.21,692.94,payment,captured,2026-05-06 20:38:24,2026-05-06 20:38:24
setl_S0506_066,CMS202605064476,pay_P1054_67F539,ORD_1054,2119.95,53.00,9.54,2057.41,payment,captured,2026-05-06 21:00:25,2026-05-06 21:00:25
setl_S0507_067,CMS202605075384,pay_P1070_B3067A,ORD_1070,1846.95,46.17,8.31,1792.47,payment,captured,2026-05-07 09:32:53,2026-05-07 09:32:53
setl_S0507_068,CMS202605075384,pay_P1067_207651,ORD_1067,1030.05,25.75,4.63,999.67,payment,captured,2026-05-07 11:55:21,2026-05-07 11:55:21
setl_S0507_069,CMS202605075384,pay_P1050_C0A438,ORD_1050,1399.65,34.99,6.30,1358.36,payment,captured,2026-05-07 12:02:16,2026-05-07 12:02:16
setl_S0507_070,CMS202605075384,pay_P1051_B22389,ORD_1051,397.00,9.93,1.79,385.28,payment,captured,2026-05-07 12:55:38,2026-05-07 12:55:38
setl_S0507_071,CMS202605075384,pay_P1066_E9B337,ORD_1066,517.75,12.94,2.33,502.48,payment,captured,2026-05-07 15:14:04,2026-05-07 15:14:04
setl_S0507_072,CMS202605075384,pay_P1045_603011,ORD_1045,2517.90,62.95,11.33,2443.62,payment,captured,2026-05-07 15:37:44,2026-05-07 15:37:44
setl_S0507_073,CMS202605075384,pay_P1062_E8B6DD,ORD_1062,1601.25,40.03,7.21,1554.01,payment,captured,2026-05-07 15:50:09,2026-05-07 15:50:09
setl_S0507_074,CMS202605075384,pay_P1048_351526,ORD_1048,837.90,20.95,3.77,813.18,payment,captured,2026-05-07 15:57:27,2026-05-07 15:57:27
setl_S0507_075,CMS202605075384,pay_P1047_2E314F,ORD_1047,1157.10,28.93,5.21,1122.96,payment,captured,2026-05-07 20:51:07,2026-05-07 20:51:07
setl_S0507_076,CMS202605075384,pay_P1069_23473B,ORD_1069,711.90,17.80,3.20,690.90,payment,captured,2026-05-07 20:52:43,2026-05-07 20:52:43
setl_S0507_077,CMS202605075384,pay_P1057_52F8AD,ORD_1057,1053.15,26.33,4.74,1022.08,payment,captured,2026-05-07 21:53:32,2026-05-07 21:53:32
setl_S0508_078,CMS202605088700,pay_P1076_ADD772,ORD_1076,126.10,3.15,0.57,122.38,payment,captured,2026-05-08 09:21:12,2026-05-08 09:21:12
setl_S0508_079,CMS202605088700,pay_P1055_CB3F4F,ORD_1055,1053.15,26.33,4.74,1022.08,payment,captured,2026-05-08 13:22:48,2026-05-08 13:22:48
setl_S0508_080,CMS202605088700,pay_P1060_FC714C,ORD_1060,586.95,14.67,2.64,569.64,payment,captured,2026-05-08 13:26:01,2026-05-08 13:26:01
setl_S0508_081,CMS202605088700,pay_P1061_738502,ORD_1061,562.80,14.07,2.53,546.20,payment,captured,2026-05-08 13:30:04,2026-05-08 13:30:04
setl_S0508_082,CMS202605088700,pay_P1075_AEFFFA,ORD_1075,2185.05,54.63,9.83,2120.59,payment,captured,2026-05-08 13:48:49,2026-05-08 13:48:49
setl_S0508_083,CMS202605088700,pay_P1074_E5E874,ORD_1074,96.70,2.42,0.44,93.84,payment,captured,2026-05-08 14:12:22,2026-05-08 14:12:22
setl_S0508_084,CMS202605088700,pay_P1079_8A7669,ORD_1079,2342.55,58.56,10.54,2273.45,payment,captured,2026-05-08 16:13:28,2026-05-08 16:13:28
setl_S0508_085,CMS202605088700,pay_P1059_3E861C,ORD_1059,2526.30,63.16,11.37,2451.77,payment,captured,2026-05-08 20:31:25,2026-05-08 20:31:25
setl_S0508_086,CMS202605088700,pay_P1056_259747,ORD_1056,1148.70,28.72,5.17,1114.81,payment,captured,2026-05-08 20:46:23,2026-05-08 20:46:23
setl_S0508_087,CMS202605088700,pay_P1068_D37C0C,ORD_1068,96.70,2.42,0.44,93.84,payment,captured,2026-05-08 21:48:06,2026-05-08 21:48:06
setl_S0509_088,CMS202605098828,pay_P1073_2CC37D,ORD_1073,3255.00,81.38,14.65,3158.97,payment,captured,2026-05-09 09:41:03,2026-05-09 09:41:03
setl_S0509_089,CMS202605098828,pay_P1078_7700D1,ORD_1078,929.25,23.23,4.18,901.84,payment,captured,2026-05-09 13:20:51,2026-05-09 13:20:51
setl_S0509_090,CMS202605098828,pay_P1065_35288D,ORD_1065,845.25,21.13,3.80,820.32,payment,captured,2026-05-09 13:38:46,2026-05-09 13:38:46
setl_S0509_091,CMS202605098828,pay_P1063_FE4EC9,ORD_1063,2433.90,60.85,10.95,2362.10,payment,captured,2026-05-09 17:56:22,2026-05-09 17:56:22
setl_S0509_092,CMS202605098828,pay_P1084_388254,ORD_1084,98.80,2.47,0.44,95.89,payment,captured,2026-05-09 18:02:49,2026-05-09 18:02:49
setl_S0509_093,CMS202605098828,pay_P1064_BE3565,ORD_1064,449.50,11.24,2.02,436.24,payment,captured,2026-05-09 18:28:50,2026-05-09 18:28:50
setl_S0509_094,CMS202605098828,pay_P1077_F3EEB3,ORD_1077,69.40,1.74,0.31,67.35,payment,captured,2026-05-09 20:36:45,2026-05-09 20:36:45
setl_S0509_095,CMS202605098828,pay_P1087_063517,ORD_1087,248.95,6.22,1.12,241.61,payment,captured,2026-05-09 20:42:32,2026-05-09 20:42:32
setl_S0509_096,CMS202605098828,pay_P1071_FA36AA,ORD_1071,927.15,23.18,4.17,899.80,payment,captured,2026-05-09 21:35:01,2026-05-09 21:35:01
setl_S0510_097,CMS202605101746,pay_P1088_8BE619,ORD_1088,811.65,20.29,3.65,787.71,payment,captured,2026-05-10 10:32:21,2026-05-10 10:32:21
setl_S0510_098,CMS202605101746,pay_P1095_7E7308,ORD_1095,697.20,17.43,3.14,676.63,payment,captured,2026-05-10 13:41:54,2026-05-10 13:41:54
setl_S0510_099,CMS202605101746,pay_P1080_2CF0BC,ORD_1080,963.90,24.10,4.34,935.46,payment,captured,2026-05-10 13:55:59,2026-05-10 13:55:59
setl_S0510_100,CMS202605101746,pay_P1081_0F3B19,ORD_1081,2334.15,58.35,10.50,2265.30,payment,captured,2026-05-10 14:06:27,2026-05-10 14:06:27
setl_S0510_101,CMS202605101746,pay_P1072_17230A,ORD_1072,1222.20,30.56,5.50,1186.14,payment,captured,2026-05-10 15:33:02,2026-05-10 15:33:02
setl_S0510_102,CMS202605101746,pay_P1089_5BA1C1,ORD_1089,868.35,21.71,3.91,842.73,payment,captured,2026-05-10 15:46:42,2026-05-10 15:46:42
setl_S0510_103,CMS202605101746,pay_P1093_6BBB1E,ORD_1093,1354.50,33.86,6.09,1314.55,payment,captured,2026-05-10 17:15:23,2026-05-10 17:15:23
setl_S0510_104,CMS202605101746,pay_P1082_6A58CE,ORD_1082,913.50,22.84,4.11,886.55,payment,captured,2026-05-10 20:36:40,2026-05-10 20:36:40
setl_S0510_105,CMS202605101746,pay_P1096_738740,ORD_1096,1274.70,31.87,5.74,1237.09,payment,captured,2026-05-10 21:24:07,2026-05-10 21:24:07
setl_S0511_106,CMS202605116013,pay_P1100_06E124,ORD_1100,458.95,11.47,2.06,445.42,payment,captured,2026-05-11 10:42:55,2026-05-11 10:42:55
setl_S0511_107,CMS202605116013,pay_P1098_065331,ORD_1098,787.50,19.69,3.54,764.27,payment,captured,2026-05-11 14:16:42,2026-05-11 14:16:42
setl_S0511_108,CMS202605116013,pay_P1097_39F24B,ORD_1097,1229.55,30.74,5.53,1193.28,payment,captured,2026-05-11 15:07:20,2026-05-11 15:07:20
setl_S0511_109,CMS202605116013,pay_P1105_9C0FB1,ORD_1105,2035.95,50.90,9.16,1975.89,payment,captured,2026-05-11 15:18:48,2026-05-11 15:18:48
setl_S0511_110,CMS202605116013,pay_P1083_8EC6B0,ORD_1083,1701.00,42.53,7.66,1650.81,payment,captured,2026-05-11 15:56:38,2026-05-11 15:56:38
setl_S0511_111,CMS202605116013,pay_P1103_80CF94,ORD_1103,1825.95,45.65,8.22,1772.08,payment,captured,2026-05-11 18:16:35,2026-05-11 18:16:35
setl_S0511_112,CMS202605116013,pay_P1085_F637F7,ORD_1085,1141.35,28.53,5.14,1107.68,payment,captured,2026-05-11 21:44:42,2026-05-11 21:44:42
setl_S0511_113,CMS202605116013,pay_P1086_FE1B04,ORD_1086,544.00,13.60,2.45,527.95,payment,captured,2026-05-11 21:44:43,2026-05-11 21:44:43
setl_S0512_114,CMS202605128885,pay_P1101_90B180,ORD_1101,328.75,8.22,1.48,319.05,payment,captured,2026-05-12 09:13:48,2026-05-12 09:13:48
setl_S0512_115,CMS202605128885,pay_P1106_ED1D9E,ORD_1106,1054.20,26.36,4.74,1023.10,payment,captured,2026-05-12 09:44:49,2026-05-12 09:44:49
setl_S0512_116,CMS202605128885,pay_P1108_5B5D94,ORD_1108,2764.65,69.12,12.44,2683.09,payment,captured,2026-05-12 13:55:46,2026-05-12 13:55:46
setl_S0512_117,CMS202605128885,pay_P1091_6905FC,ORD_1091,155.50,3.89,0.70,150.91,payment,captured,2026-05-12 18:53:41,2026-05-12 18:53:41
setl_S0512_118,CMS202605128885,pay_P1094_FF0AD4,ORD_1094,1119.30,27.98,5.04,1086.28,payment,captured,2026-05-12 19:07:35,2026-05-12 19:07:35
setl_S0512_119,CMS202605128885,pay_P1112_E90FB7,ORD_1112,2024.40,50.61,9.11,1964.68,payment,captured,2026-05-12 19:38:07,2026-05-12 19:38:07
setl_S0512_120,CMS202605128885,pay_P1092_FE0E46,ORD_1092,1367.10,34.18,6.15,1326.77,payment,captured,2026-05-12 19:44:23,2026-05-12 19:44:23
setl_S0512_121,CMS202605128885,pay_P1090_49777D,ORD_1090,1557.15,38.93,7.01,1511.21,payment,captured,2026-05-12 20:26:58,2026-05-12 20:26:58
setl_S0512_122,CMS202605128885,pay_P1104_E29A20,ORD_1104,606.90,15.17,2.73,589.00,payment,captured,2026-05-12 21:32:13,2026-05-12 21:32:13
setl_S0513_123,CMS202605131026,pay_P1102_A329EE,ORD_1102,1341.90,33.55,6.04,1302.31,payment,captured,2026-05-13 09:29:00,2026-05-13 09:29:00
setl_S0513_124,CMS202605131026,pay_P1111_85BF69,ORD_1111,714.00,17.85,3.21,692.94,payment,captured,2026-05-13 09:29:39,2026-05-13 09:29:39
setl_S0513_125,CMS202605131026,pay_P1121_38467B,ORD_1121,1054.20,26.36,4.74,1023.10,payment,captured,2026-05-13 16:34:55,2026-05-13 16:34:55
setl_S0513_126,CMS202605131026,pay_P1107_3739AE,ORD_1107,1856.40,46.41,8.35,1801.64,payment,captured,2026-05-13 17:32:46,2026-05-13 17:32:46
setl_S0513_127,CMS202605131026,pay_P1115_064258,ORD_1115,800.10,20.00,3.60,776.50,payment,captured,2026-05-13 17:43:13,2026-05-13 17:43:13
setl_S0513_128,CMS202605131026,pay_P1099_B56D45,ORD_1099,1554.00,38.85,6.99,1508.16,payment,captured,2026-05-13 21:20:45,2026-05-13 21:20:45
setl_S0514_129,CMS202605146410,pay_P1114_33AF3C,ORD_1114,397.00,9.93,1.79,385.28,payment,captured,2026-05-14 09:39:17,2026-05-14 09:39:17
setl_S0514_130,CMS202605146410,pay_P1117_B7D64E,ORD_1117,387.55,9.69,1.74,376.12,payment,captured,2026-05-14 10:25:19,2026-05-14 10:25:19
setl_S0514_131,CMS202605146410,pay_P1126_7BEC26,ORD_1126,481.00,12.03,2.17,466.80,payment,captured,2026-05-14 11:10:26,2026-05-14 11:10:26
setl_S0514_132,CMS202605146410,pay_P1116_B20CCE,ORD_1116,1544.55,38.61,6.95,1498.99,payment,captured,2026-05-14 11:14:32,2026-05-14 11:14:32
setl_S0514_133,CMS202605146410,pay_P1125_FF159C,ORD_1125,457.90,14.23,2.56,441.11,payment,captured,2026-05-14 13:22:02,2026-05-14 13:22:02
setl_S0514_134,CMS202605146410,pay_P1120_62256C,ORD_1120,248.95,6.22,1.12,241.61,payment,captured,2026-05-14 13:36:47,2026-05-14 13:36:47
setl_S0514_135,CMS202605146410,pay_P1113_B89BBC,ORD_1113,69.40,1.74,0.31,67.35,payment,captured,2026-05-14 14:35:02,2026-05-14 14:35:02
setl_S0514_136,CMS202605146410,pay_P1122_840B09,ORD_1122,630.00,15.75,2.83,611.42,payment,captured,2026-05-14 16:22:10,2026-05-14 16:22:10
setl_S0514_137,CMS202605146410,pay_P1123_B50451,ORD_1123,699.30,17.48,3.15,678.67,payment,captured,2026-05-14 16:34:20,2026-05-14 16:34:20
setl_S0514_138,CMS202605146410,pay_P1109_3FA3BA,ORD_1109,560.80,14.02,2.52,544.26,payment,captured,2026-05-14 17:38:04,2026-05-14 17:38:04
setl_S0514_139,CMS202605146410,pay_P1110_AEA5C5,ORD_1110,126.10,3.15,0.57,122.38,payment,captured,2026-05-14 19:05:15,2026-05-14 19:05:15
setl_S0514_140,CMS202605146410,pay_P1129_40ACC5,ORD_1129,1341.90,33.55,6.04,1302.31,payment,captured,2026-05-14 19:36:30,2026-05-14 19:36:30
setl_S0515_141,CMS202605158640,pay_P1141_D88C4A,ORD_1141,307.75,7.69,1.38,298.68,payment,captured,2026-05-15 09:05:15,2026-05-15 09:05:15
setl_S0515_142,CMS202605158640,pay_P1133_16A10B,ORD_1133,2254.35,56.36,10.14,2187.85,payment,captured,2026-05-15 10:57:01,2026-05-15 10:57:01
setl_S0515_143,CMS202605158640,pay_P1132_6FF0D0,ORD_1132,1423.80,35.59,6.41,1381.80,payment,captured,2026-05-15 11:53:24,2026-05-15 11:53:24
setl_S0515_144,CMS202605158640,pay_P1130_61E0D9,ORD_1130,1307.25,32.68,5.88,1268.69,payment,captured,2026-05-15 12:16:54,2026-05-15 12:16:54
setl_S0515_145,CMS202605158640,pay_P1124_B47346,ORD_1124,1764.00,44.10,7.94,1711.96,payment,captured,2026-05-15 14:07:00,2026-05-15 14:07:00
setl_S0515_146,CMS202605158640,pay_P1138_873131,ORD_1138,816.90,20.42,3.68,792.80,payment,captured,2026-05-15 15:24:25,2026-05-15 15:24:25
setl_S0515_147,CMS202605158640,pay_P1119_15A2A2,ORD_1119,550.20,13.76,2.48,533.96,payment,captured,2026-05-15 20:33:26,2026-05-15 20:33:26
setl_S0515_148,CMS202605158640,pay_P1136_5CE2C7,ORD_1136,248.95,6.22,1.12,241.61,payment,captured,2026-05-15 20:55:45,2026-05-15 20:55:45
setl_S0515_149,CMS202605158640,pay_P1118_6A99B0,ORD_1118,1892.10,47.30,8.51,1836.29,payment,captured,2026-05-15 21:54:48,2026-05-15 21:54:48
setl_S0516_150,CMS202605164499,pay_P1147_F97D0A,ORD_1147,993.30,24.83,4.47,964.00,payment,captured,2026-05-16 09:44:38,2026-05-16 09:44:38
setl_S0516_151,CMS202605164499,pay_P1143_0E5E69,ORD_1143,2016.00,50.40,9.07,1956.53,payment,captured,2026-05-16 12:19:22,2026-05-16 12:19:22
setl_S0516_152,CMS202605164499,pay_P1137_5995AA,ORD_1137,96.70,2.42,0.44,93.84,payment,captured,2026-05-16 13:35:45,2026-05-16 13:35:45
setl_S0516_153,CMS202605164499,pay_P1146_439723,ORD_1146,1643.25,41.08,7.39,1594.78,payment,captured,2026-05-16 16:35:22,2026-05-16 16:35:22
setl_S0516_154,CMS202605164499,pay_P1139_5812F7,ORD_1139,981.75,24.54,4.42,952.79,payment,captured,2026-05-16 17:14:41,2026-05-16 17:14:41
setl_S0516_155,CMS202605164499,pay_P1142_8A45BE,ORD_1142,1026.90,25.67,4.62,996.61,payment,captured,2026-05-16 19:42:20,2026-05-16 19:42:20
setl_S0516_156,CMS202605164499,pay_P1127_CD39A0,ORD_1127,1312.50,32.81,5.91,1273.78,payment,captured,2026-05-16 19:49:00,2026-05-16 19:49:00
setl_S0516_157,CMS202605164499,pay_P1140_28097F,ORD_1140,1122.45,28.06,5.05,1089.34,payment,captured,2026-05-16 20:12:56,2026-05-16 20:12:56
setl_S0516_158,CMS202605164499,pay_P1128_00B1E6,ORD_1128,1164.45,29.11,5.24,1130.10,payment,captured,2026-05-16 21:45:18,2026-05-16 21:45:18
setl_S0516_159,CMS202605164499,pay_P1131_42C2FD,ORD_1131,126.10,3.15,0.57,122.38,payment,captured,2026-05-16 21:48:36,2026-05-16 21:48:36
setl_S0517_160,CMS202605173578,pay_P1134_21BDFD,ORD_1134,577.50,14.44,2.60,560.46,payment,captured,2026-05-17 10:57:51,2026-05-17 10:57:51
setl_S0517_161,CMS202605173578,pay_P1156_5964EB,ORD_1156,418.00,10.45,1.88,405.67,payment,captured,2026-05-17 13:38:07,2026-05-17 13:38:07
setl_S0517_162,CMS202605173578,pay_P1151_70F9A6,ORD_1151,514.60,12.87,2.32,499.41,payment,captured,2026-05-17 14:56:58,2026-05-17 14:56:58
