settlement_id,settlement_utr,payment_id,order_id,amount,fee,tax,net_credit,type,status,created_at,settled_at
setl_S0501_017,CMS202605018503,pay_P1005_2DD8F6,ORD_1005,1559.25,31.19,5.61,1522.45,payment,captured,2026-05-01 14:59:23,2026-05-01 14:59:23
setl_S0501_018,CMS202605018503,pay_P1007_6394AF,ORD_1007,2661.75,53.23,9.58,2598.94,payment,captured,2026-05-01 16:11:58,2026-05-01 16:11:58
setl_S0501_019,CMS202605018503,pay_P1001_7296CD,ORD_1001,96.70,1.93,0.35,94.42,payment,captured,2026-05-01 17:22:07,2026-05-01 17:22:07
setl_S0501_020,CMS202605018503,pay_P1003_858BDD,ORD_1003,2163.00,43.26,7.79,2111.95,payment,captured,2026-05-01 18:05:48,2026-05-01 18:05:48
setl_S0501_021,CMS202605018503,pay_P1006_F86279,ORD_1006,1656.90,33.14,5.97,1617.79,payment,captured,2026-05-01 18:59:32,2026-05-01 18:59:32
setl_S0502_022,CMS202605027965,pay_P1008_4EEE01,ORD_1008,886.20,17.72,3.19,865.29,payment,captured,2026-05-02 11:11:11,2026-05-02 11:11:11
setl_S0502_023,CMS202605027965,pay_P1009_057F0D,ORD_1009,1581.30,31.63,5.69,1543.98,payment,captured,2026-05-02 17:46:49,2026-05-02 17:46:49
setl_S0503_024,CMS202605035309,pay_P1018_725354,ORD_1018,69.40,1.39,0.25,67.76,payment,captured,2026-05-03 12:16:03,2026-05-03 12:16:03
setl_S0503_025,CMS202605035309,pay_P1019_C77A91,ORD_1019,544.00,10.88,1.96,531.16,payment,captured,2026-05-03 12:32:39,2026-05-03 12:32:39
setl_S0503_026,CMS202605035309,pay_P1011_B65559,ORD_1011,741.30,14.83,2.67,723.80,payment,captured,2026-05-03 16:11:18,2026-05-03 16:11:18
setl_S0504_027,CMS202605048309,pay_P1014_06B901,ORD_1014,1375.50,27.51,4.95,1343.04,payment,captured,2026-05-04 10:00:16,2026-05-04 10:00:16
setl_S0504_028,CMS202605048309,pay_P1017_817D5D,ORD_1017,397.00,7.94,1.43,387.63,payment,captured,2026-05-04 10:59:07,2026-05-04 10:59:07
setl_S0504_029,CMS202605048309,pay_P1022_59BBFD,ORD_1022,2634.45,52.69,9.48,2572.28,payment,captured,2026-05-04 13:18:48,2026-05-04 13:18:48
setl_S0504_030,CMS202605048309,pay_P1013_870D1F,ORD_1013,995.40,19.91,3.58,971.91,payment,captured,2026-05-04 18:26:38,2026-05-04 18:26:38
setl_S0504_031,CMS202605048309,pay_P1023_52D545,ORD_1023,1638.00,32.76,5.90,1599.34,payment,captured,2026-05-04 19:33:37,2026-05-04 19:33:37
setl_S0504_032,CMS202605048309,pay_P1012_05698D,ORD_1012,1428.00,28.56,5.14,1394.30,payment,captured,2026-05-04 20:01:09,2026-05-04 20:01:09
setl_S0504_033,CMS202605048309,pay_P1021_8D10E0,ORD_1021,935.55,18.71,3.37,913.47,payment,captured,2026-05-04 21:43:12,2026-05-04 21:43:12
setl_S0505_034,CMS202605052593,pay_P1026_4D23F5,ORD_1026,867.30,17.35,3.12,846.83,payment,captured,2026-05-05 11:45:15,2026-05-05 11:45:15
setl_S0505_035,CMS202605052593,pay_P1016_D9506D,ORD_1016,766.50,15.33,2.76,748.41,payment,captured,2026-05-05 12:31:11,2026-05-05 12:31:11
setl_S0505_036,CMS202605052593,pay_P1027_BCD662,ORD_1027,1152.90,23.06,4.15,1125.69,payment,captured,2026-05-05 16:33:22,2026-05-05 16:33:22
setl_S0505_037,CMS202605052593,pay_P1025_1BA5C5,ORD_1025,1694.70,33.89,6.10,1654.71,payment,captured,2026-05-05 17:33:29,2026-05-05 17:33:29
setl_S0505_038,CMS202605052593,pay_P1015_236056,ORD_1015,1405.95,28.12,5.06,1372.77,payment,captured,2026-05-05 19:40:01,2026-05-05 19:40:01
setl_S0506_039,CMS202605066230,pay_P1033_F63C1A,ORD_1033,2236.50,44.73,8.05,2183.72,payment,captured,2026-05-06 10:40:06,2026-05-06 10:40:06
setl_S0506_040,CMS202605066230,pay_P1024_57B650,ORD_1024,153.40,3.07,0.55,149.78,payment,captured,2026-05-06 11:18:28,2026-05-06 11:18:28
setl_S0506_041,CMS202605066230,pay_P1020_F163F0,ORD_1020,1090.95,21.82,3.93,1065.20,payment,captured,2026-05-06 14:14:52,2026-05-06 14:14:52
setl_S0506_042,CMS202605066230,pay_P8046,ORD_1020,1090.95,21.82,3.93,-1090.95,payment,refunded,2026-05-06 14:14:52,2026-05-06 14:14:52
setl_S0506_043,CMS202605066230,pay_P1029_522D52,ORD_1029,866.25,17.32,3.12,845.81,payment,captured,2026-05-06 15:48:33,2026-05-06 15:48:33
setl_S0507_044,CMS202605071114,pay_P1028_A7DF8E,ORD_1028,1795.50,35.91,6.46,1753.13,payment,captured,2026-05-07 13:26:53,2026-05-07 13:26:53
setl_S0507_045,CMS202605071114,pay_P1030_5225D5,ORD_1030,609.00,17.32,3.12,588.56,payment,captured,2026-05-07 15:20:19,2026-05-07 15:20:19
setl_S0507_046,CMS202605071114,pay_P1032_33FC3C,ORD_1032,1488.90,41.85,7.53,1439.52,payment,captured,2026-05-07 18:03:20,2026-05-07 18:03:20
setl_S0507_047,CMS202605071114,pay_P1035_3607BB,ORD_1035,153.40,3.07,0.55,149.78,payment,captured,2026-05-07 18:48:26,2026-05-07 18:48:26
setl_S0507_048,CMS202605071114,pay_P1038_EF88D0,ORD_1038,1039.50,20.79,3.74,1014.97,payment,captured,2026-05-07 19:12:18,2026-05-07 19:12:18
setl_S0508_049,CMS202605087060,pay_P1036_BBB8C0,ORD_1036,1215.90,24.32,4.38,1187.20,payment,captured,2026-05-08 11:09:04,2026-05-08 11:09:04
setl_S0508_050,CMS202605087060,pay_P1034_9D0E8D,ORD_1034,1593.90,31.88,5.74,1556.28,payment,captured,2026-05-08 14:55:59,2026-05-08 14:55:59
setl_S0508_051,CMS202605087060,pay_P1031_C33049,ORD_1031,2124.15,42.48,7.65,2074.02,payment,captured,2026-05-08 17:30:27,2026-05-08 17:30:27
setl_S0508_052,CMS202605087060,pay_P1037_725E3A,ORD_1037,1484.70,29.69,5.34,1449.67,payment,captured,2026-05-08 17:51:26,2026-05-08 17:51:26
setl_S0509_053,CMS202605097315,pay_P1047_3C8387,ORD_1047,1025.85,20.52,3.69,1001.64,payment,captured,2026-05-09 18:28:10,2026-05-09 18:28:10
setl_S0509_054,CMS202605097315,pay_P1040_BAD9CE,ORD_1040,3105.90,86.86,15.63,3003.41,payment,captured,2026-05-09 19:48:46,2026-05-09 19:48:46
setl_S0510_055,CMS202605104157,pay_P1041_2D4AE2,ORD_1041,301.45,6.03,1.09,294.33,payment,captured,2026-05-10 10:25:44,2026-05-10 10:25:44
setl_S0510_056,CMS202605104157,pay_P1049_BCF30F,ORD_1049,481.00,9.62,1.73,469.65,payment,captured,2026-05-10 15:51:33,2026-05-10 15:51:33
setl_S0510_057,CMS202605104157,pay_P1052_FCA644,ORD_1052,1361.85,37.67,6.78,1317.40,payment,captured,2026-05-10 16:02:39,2026-05-10 16:02:39
setl_S0510_058,CMS202605104157,pay_P1042_F693E4,ORD_1042,528.25,10.56,1.90,515.79,payment,captured,2026-05-10 18:15:01,2026-05-10 18:15:01
setl_S0510_059,CMS202605104157,pay_P1044_B0FC72,ORD_1044,2278.50,45.57,8.20,2224.73,payment,captured,2026-05-10 21:14:25,2026-05-10 21:14:25
setl_S0510_060,CMS202605104157,pay_P1039_1AAF28,ORD_1039,126.10,2.52,0.45,123.13,payment,captured,2026-05-10 21:52:50,2026-05-10 21:52:50
setl_S0511_061,CMS202605118141,pay_P1053_96E8DE,ORD_1053,1058.40,21.17,3.81,1033.42,payment,captured,2026-05-11 10:55:51,2026-05-11 10:55:51
setl_S0511_062,CMS202605118141,pay_P1055_68FEB2,ORD_1055,948.15,18.96,3.41,925.78,payment,captured,2026-05-11 13:05:57,2026-05-11 13:05:57
setl_S0511_063,CMS202605118141,pay_P1048_248EA9,ORD_1048,731.85,19.39,3.49,708.97,payment,captured,2026-05-11 13:12:44,2026-05-11 13:12:44
setl_S0511_064,CMS202605118141,pay_P1046_6F7A4A,ORD_1046,1580.25,31.61,5.69,1542.95,payment,captured,2026-05-11 19:03:17,2026-05-11 19:03:17
setl_S0511_065,CMS202605118141,pay_P1051_1A15A2,ORD_1051,2853.90,57.08,10.27,2786.55,payment,captured,2026-05-11 20:08:13,2026-05-11 20:08:13
setl_S0511_066,CMS202605118141,pay_P1045_41F021,ORD_1045,598.50,11.97,2.15,584.38,payment,captured,2026-05-11 20:32:00,2026-05-11 20:32:00
setl_S0511_067,CMS202605118141,pay_P1043_73C53A,ORD_1043,963.90,19.28,3.47,941.15,payment,captured,2026-05-11 21:42:12,2026-05-11 21:42:12
setl_S0512_068,CMS202605129242,pay_P1061_453BA1,ORD_1061,836.85,16.74,3.01,817.10,payment,captured,2026-05-12 12:36:50,2026-05-12 12:36:50
setl_S0512_069,CMS202605129242,pay_P1054_C0216D,ORD_1054,1551.90,31.04,5.59,1515.27,payment,captured,2026-05-12 17:43:26,2026-05-12 17:43:26
setl_S0512_070,CMS202605129242,pay_P8394,ORD_1054,1551.90,31.04,5.59,-1551.90,payment,refunded,2026-05-12 17:43:26,2026-05-12 17:43:26
setl_S0512_071,CMS202605129242,pay_P1057_AD8672,ORD_1057,913.50,18.27,3.29,891.94,payment,captured,2026-05-12 20:35:26,2026-05-12 20:35:26
setl_S0512_072,CMS202605129242,pay_P1058_25665E,ORD_1058,1024.80,20.50,3.69,1000.61,payment,captured,2026-05-12 20:48:01,2026-05-12 20:48:01
setl_S0512_073,CMS202605129242,pay_P1059_53C40A,ORD_1059,841.05,16.82,3.03,821.20,payment,captured,2026-05-12 20:54:20,2026-05-12 20:54:20
setl_S0512_074,CMS202605129242,pay_P1050_8DF2F5,ORD_1050,932.40,18.65,3.36,910.39,payment,captured,2026-05-12 21:02:01,2026-05-12 21:02:01
setl_S0513_075,CMS202605137034,pay_P1066_A7002C,ORD_1066,837.90,16.76,3.02,818.12,payment,captured,2026-05-13 17:38:20,2026-05-13 17:38:20
setl_S0513_076,CMS202605137034,pay_P1056_2F55E4,ORD_1056,1776.60,35.53,6.40,1734.67,payment,captured,2026-05-13 21:34:36,2026-05-13 21:34:36
setl_S0514_077,CMS202605145636,pay_P1068_FC5EAA,ORD_1068,1291.50,33.21,5.98,1252.31,payment,captured,2026-05-14 10:14:36,2026-05-14 10:14:36
setl_S0514_078,CMS202605145636,pay_P1064_1ED5E6,ORD_1064,449.50,8.99,1.62,438.89,payment,captured,2026-05-14 12:25:02,2026-05-14 12:25:02
setl_S0514_079,CMS202605145636,pay_P1060_BC54A0,ORD_1060,1274.70,25.49,4.59,1244.62,payment,captured,2026-05-14 13:20:58,2026-05-14 13:20:58
setl_S0514_080,CMS202605145636,pay_P1069_662C39,ORD_1069,389.65,7.79,1.40,380.46,payment,captured,2026-05-14 16:10:09,2026-05-14 16:10:09
setl_S0514_081,CMS202605145636,pay_P1284,ORD_1069,389.65,7.79,1.40,-389.65,payment,refunded,2026-05-14 16:10:09,2026-05-14 16:10:09
setl_S0514_082,CMS202605145636,pay_P1067_D9A791,ORD_1067,1854.30,37.09,6.68,1810.53,payment,captured,2026-05-14 20:48:31,2026-05-14 20:48:31
setl_S0514_083,CMS202605145636,pay_P1063_1C2A38,ORD_1063,1230.60,24.61,4.43,1201.56,payment,captured,2026-05-14 21:53:49,2026-05-14 21:53:49
setl_S0515_084,CMS202605159985,pay_P1070_623F99,ORD_1070,882.00,17.64,3.18,861.18,payment,captured,2026-05-15 09:14:45,2026-05-15 09:14:45
setl_S0515_085,CMS202605159985,pay_P3621,ORD_1070,882.00,17.64,3.18,-882.00,payment,refunded,2026-05-15 09:14:45,2026-05-15 09:14:45
setl_S0515_086,CMS202605159985,pay_P1075_36F9F8,ORD_1075,1340.85,26.82,4.83,1309.20,payment,captured,2026-05-15 11:14:33,2026-05-15 11:14:33
setl_S0515_087,CMS202605159985,pay_P1062_C70722,ORD_1062,770.70,15.41,2.77,752.52,payment,captured,2026-05-15 14:30:43,2026-05-15 14:30:43
setl_S0515_088,CMS202605159985,pay_P1065_71266F,ORD_1065,1665.30,33.31,6.00,1625.99,payment,captured,2026-05-15 19:24:21,2026-05-15 19:24:21
setl_S0515_089,CMS202605159985,pay_P1072_821BC7,ORD_1072,1202.25,24.05,4.33,1173.87,payment,captured,2026-05-15 21:16:21,2026-05-15 21:16:21
setl_S0516_090,CMS202605168867,pay_P1074_248F30,ORD_1074,1630.65,32.61,5.87,1592.17,payment,captured,2026-05-16 09:15:31,2026-05-16 09:15:31
setl_S0516_091,CMS202605168867,pay_P1078_4C1CCE,ORD_1078,1656.90,33.14,5.97,1617.79,payment,captured,2026-05-16 12:09:33,2026-05-16 12:09:33
setl_S0517_092,CMS202605179941,pay_P1073_940016,ORD_1073,1050.00,21.00,3.78,1025.22,payment,captured,2026-05-17 11:45:32,2026-05-17 11:45:32
setl_S0517_093,CMS202605179941,pay_P1083_B5599D,ORD_1083,557.65,14.19,2.55,540.91,payment,captured,2026-05-17 12:48:54,2026-05-17 12:48:54
setl_S0517_094,CMS202605179941,pay_P1071_0BDC57,ORD_1071,1101.45,22.03,3.97,1075.45,payment,captured,2026-05-17 19:04:47,2026-05-17 19:04:47
setl_S0517_095,CMS202605179941,pay_P1077_21AE38,ORD_1077,704.55,14.09,2.54,687.92,payment,captured,2026-05-17 21:11:19,2026-05-17 21:11:19
setl_S0517_096,CMS202605179941,pay_P1079_8C81B8,ORD_1079,915.60,18.31,3.30,893.99,payment,captured,2026-05-17 21:31:28,2026-05-17 21:31:28
setl_S0518_097,CMS202605186777,pay_P1080_23B358,ORD_1080,98.80,1.98,0.36,96.46,payment,captured,2026-05-18 14:33:30,2026-05-18 14:33:30
setl_S0518_098,CMS202605186777,pay_P1087_DB1DFC,ORD_1087,3050.25,61.01,10.98,2978.26,payment,captured,2026-05-18 17:00:32,2026-05-18 17:00:32
setl_S0518_099,CMS202605186777,pay_P1088_A1F84E,ORD_1088,2507.40,50.15,9.03,2448.22,payment,captured,2026-05-18 18:22:37,2026-05-18 18:22:37
setl_S0518_100,CMS202605186777,pay_P1076_527743,ORD_1076,1079.40,21.59,3.89,1053.92,payment,captured,2026-05-18 19:05:30,2026-05-18 19:05:30
setl_S0518_101,CMS202605186777,pay_P1081_F9D857,ORD_1081,1736.70,34.73,6.25,1695.72,payment,captured,2026-05-18 19:14:43,2026-05-18 19:14:43
setl_S0519_102,CMS202605192365,pay_P1084_AD73F8,ORD_1084,212.20,4.24,0.76,207.20,payment,captured,2026-05-19 10:56:44,2026-05-19 10:56:44
setl_S0519_103,CMS202605192365,pay_P1082_A2D0C7,ORD_1082,1407.00,28.14,5.07,1373.79,payment,captured,2026-05-19 13:33:53,2026-05-19 13:33:53
setl_S0519_104,CMS202605192365,pay_P1086_E73E69,ORD_1086,837.90,16.76,3.02,818.12,payment,captured,2026-05-19 13:44:16,2026-05-19 13:44:16
setl_S0519_105,CMS202605192365,pay_P1089_FD57AE,ORD_1089,504.10,10.08,1.81,492.21,payment,captured,2026-05-19 13:51:58,2026-05-19 13:51:58
setl_S0519_106,CMS202605192365,pay_P1085_20096F,ORD_1085,1473.15,29.46,5.30,1438.39,payment,captured,2026-05-19 19:45:43,2026-05-19 19:45:43
setl_S0520_107,CMS202605202357,pay_P1098_6A6A2E,ORD_1098,1702.05,34.04,6.13,1661.88,payment,captured,2026-05-20 20:55:07,2026-05-20 20:55:07
setl_S0520_108,CMS202605202357,pay_P1090_F658B0,ORD_1090,828.45,16.57,2.98,808.90,payment,captured,2026-05-20 20:57:10,2026-05-20 20:57:10
setl_S0521_109,CMS202605213483,pay_P1100_95FECD,ORD_1100,244.75,4.90,0.88,238.97,payment,captured,2026-05-21 12:59:55,2026-05-21 12:59:55
setl_S0521_110,CMS202605213483,pay_P1101_EDE461,ORD_1101,248.95,4.98,0.90,243.07,payment,captured,2026-05-21 14:20:23,2026-05-21 14:20:23
setl_S0521_111,CMS202605213483,pay_P1095_227DB6,ORD_1095,397.00,7.94,1.43,387.63,payment,captured,2026-05-21 14:23:23,2026-05-21 14:23:23
setl_S0521_112,CMS202605213483,pay_P1097_B3708F,ORD_1097,397.00,7.94,1.43,387.63,payment,captured,2026-05-21 14:51:02,2026-05-21 14:51:02
setl_S0521_113,CMS202605213483,pay_P1091_D606B9,ORD_1091,385.45,7.71,1.39,376.35,payment,captured,2026-05-21 16:40:03,2026-05-21 16:40:03
setl_S0521_114,CMS202605213483,pay_P1093_FD0622,ORD_1093,2703.75,54.08,9.73,2639.94,payment,captured,2026-05-21 16:48:12,2026-05-21 16:48:12
setl_S0521_115,CMS202605213483,pay_P1092_F6E999,ORD_1092,528.25,10.56,1.90,515.79,payment,captured,2026-05-21 18:07:13,2026-05-21 18:07:13
setl_S0521_116,CMS202605213483,pay_P1094_1F440A,ORD_1094,2145.15,42.90,7.72,2094.53,payment,captured,2026-05-21 21:14:25,2026-05-21 21:14:25
setl_S0521_117,CMS202605213483,pay_P6724,ORD_1094,2145.15,42.90,7.72,-2145.15,payment,refunded,2026-05-21 21:14:25,2026-05-21 21:14:25
setl_S0522_118,CMS202605227560,pay_P1108_CCF0CD,ORD_1108,2283.75,45.68,8.22,2229.85,payment,captured,2026-05-22 10:10:14,2026-05-22 10:10:14
setl_S0522_119,CMS202605227560,pay_P1106_933475,ORD_1106,684.60,13.69,2.46,668.45,payment,captured,2026-05-22 12:31:57,2026-05-22 12:31:57
setl_S0522_120,CMS202605227560,pay_P1096_1332C2,ORD_1096,1026.90,27.36,4.92,994.62,payment,captured,2026-05-22 14:10:38,2026-05-22 14:10:38
setl_S0522_121,CMS202605227560,pay_P1103_353D24,ORD_1103,1748.25,34.97,6.29,1706.99,payment,captured,2026-05-22 16:50:37,2026-05-22 16:50:37
setl_S0522_122,CMS202605227560,pay_P1099_052536,ORD_1099,1839.60,36.79,6.62,1796.19,payment,captured,2026-05-22 17:09:33,2026-05-22 17:09:33
setl_S0522_123,CMS202605227560,pay_P1105_DB8E7D,ORD_1105,2581.95,51.64,9.30,2521.01,payment,captured,2026-05-22 19:08:21,2026-05-22 19:08:21
setl_S0523_124,CMS202605232109,pay_P1110_6526F0,ORD_1110,690.90,13.82,2.49,674.59,payment,captured,2026-05-23 13:36:29,2026-05-23 13:36:29
setl_S0523_125,CMS202605232109,pay_P1112_923136,ORD_1112,305.65,6.11,1.10,298.44,payment,captured,2026-05-23 18:33:42,2026-05-23 18:33:42
setl_S0523_126,CMS202605232109,pay_P1102_DFEE62,ORD_1102,328.75,6.58,1.18,320.99,payment,captured,2026-05-23 20:50:14,2026-05-23 20:50:14
setl_S0524_127,CMS202605247649,pay_P1109_1B01F8,ORD_1109,528.25,10.56,1.90,515.79,payment,captured,2026-05-24 10:04:45,2026-05-24 10:04:45
setl_S0524_128,CMS202605247649,pay_P1117_B18D26,ORD_1117,1195.95,23.92,4.31,1167.72,payment,captured,2026-05-24 12:15:15,2026-05-24 12:15:15
setl_S0524_129,CMS202605247649,pay_P1111_211BA9,ORD_1111,859.95,17.20,3.10,839.65,payment,captured,2026-05-24 14:42:45,2026-05-24 14:42:45
setl_S0524_130,CMS202605247649,pay_P1107_D262D6,ORD_1107,1065.75,21.32,3.84,1040.59,payment,captured,2026-05-24 15:07:45,2026-05-24 15:07:45
setl_S0524_131,CMS202605247649,pay_P1104_CC9FFC,ORD_1104,126.10,2.52,0.45,123.13,payment,captured,2026-05-24 17:11:59,2026-05-24 17:11:59
setl_S0524_132,CMS202605247649,pay_P1113_7E0752,ORD_1113,2277.45,45.55,8.20,2223.70,payment,captured,2026-05-24 17:29:19,2026-05-24 17:29:19
setl_S0525_133,CMS202605255922,pay_P1121_48FE46,ORD_1121,1854.30,37.09,6.68,1810.53,payment,captured,2026-05-25 12:40:14,2026-05-25 12:40:14
setl_S0525_134,CMS202605255922,pay_P1115_4E4D2B,ORD_1115,1177.05,23.54,4.24,1149.27,payment,captured,2026-05-25 16:59:26,2026-05-25 16:59:26
setl_S0525_135,CMS202605255922,pay_P1116_3FC737,ORD_1116,2438.10,48.76,8.78,2380.56,payment,captured,2026-05-25 19:23:13,2026-05-25 19:23:13
setl_S0525_136,CMS202605255922,pay_P1114_40564D,ORD_1114,2522.10,50.44,9.08,2462.58,payment,captured,2026-05-25 19:39:28,2026-05-25 19:39:28
setl_S0526_137,CMS202605268941,pay_P1118_057B7E,ORD_1118,335.05,6.70,1.21,327.14,payment,captured,2026-05-26 10:43:26,2026-05-26 10:43:26
setl_S0526_138,CMS202605268941,pay_P1124_37B487,ORD_1124,457.90,9.16,1.65,447.09,payment,captured,2026-05-26 18:19:56,2026-05-26 18:19:56
setl_S0527_139,CMS202605276607,pay_P1131_DE82D3,ORD_1131,863.10,17.26,3.11,842.73,payment,captured,2026-05-27 09:58:02,2026-05-27 09:58:02
setl_S0527_140,CMS202605276607,pay_P1119_B2659D,ORD_1119,602.70,12.05,2.17,588.48,payment,captured,2026-05-27 10:17:34,2026-05-27 10:17:34
setl_S0527_141,CMS202605276607,pay_P1129_7D4530,ORD_1129,1638.00,32.76,5.90,1599.34,payment,captured,2026-05-27 11:28:54,2026-05-27 11:28:54
setl_S0527_142,CMS202605276607,pay_P1122_A75568,ORD_1122,987.00,24.78,4.46,957.76,payment,captured,2026-05-27 11:52:32,2026-05-27 11:52:32
setl_S0527_143,CMS202605276607,pay_P1126_EB2A55,ORD_1126,2327.85,46.56,8.38,2272.91,payment,captured,2026-05-27 12:08:05,2026-05-27 12:08:05
setl_S0527_144,CMS202605276607,pay_P1123_4EE43A,ORD_1123,1802.85,36.06,6.49,1760.30,payment,captured,2026-05-27 16:05:07,2026-05-27 16:05:07
setl_S0527_145,CMS202605276607,pay_P1127_ECC658,ORD_1127,1004.85,20.10,3.62,981.13,payment,captured,2026-05-27 16:13:21,2026-05-27 16:13:21
setl_S0527_146,CMS202605276607,pay_P1120_C5A5D2,ORD_1120,1778.70,35.57,6.40,1736.73,payment,captured,2026-05-27 17:38:37,2026-05-27 17:38:37
setl_S0527_147,CMS202605276607,pay_P1128_192CE6,ORD_1128,959.70,24.57,4.42,930.71,payment,captured,2026-05-27 17:44:42,2026-05-27 17:44:42
setl_S0528_148,CMS202605283471,pay_P1134_1E5EB9,ORD_1134,244.75,4.90,0.88,238.97,payment,captured,2026-05-28 09:40:22,2026-05-28 09:40:22
setl_S0528_149,CMS202605283471,pay_P1130_75AA2E,ORD_1130,1018.50,20.37,3.67,994.46,payment,captured,2026-05-28 14:07:39,2026-05-28 14:07:39
setl_S0528_150,CMS202605283471,pay_P1125_D20A61,ORD_1125,212.20,4.24,0.76,207.20,payment,captured,2026-05-28 20:37:23,2026-05-28 20:37:23
setl_S0529_151,CMS202605298574,pay_P1140_ADFDE6,ORD_1140,697.20,13.94,2.51,680.75,payment,captured,2026-05-29 09:14:03,2026-05-29 09:14:03
setl_S0529_152,CMS202605298574,pay_P1135_FFAFAA,ORD_1135,98.80,1.98,0.36,96.46,payment,captured,2026-05-29 18:29:58,2026-05-29 18:29:58
setl_S0529_153,CMS202605298574,pay_P1132_38A90E,ORD_1132,845.25,16.91,3.04,825.30,payment,captured,2026-05-29 19:02:08,2026-05-29 19:02:08
setl_S0529_154,CMS202605298574,pay_P1133_770C61,ORD_1133,2929.50,58.59,10.55,2860.36,payment,captured,2026-05-29 20:32:09,2026-05-29 20:32:09
setl_S0530_155,CMS202605305010,pay_P1136_6B1BCC,ORD_1136,2286.90,45.74,8.23,2232.93,payment,captured,2026-05-30 11:25:24,2026-05-30 11:25:24
setl_S0530_156,CMS202605305010,pay_P1139_763298,ORD_1139,895.65,17.91,3.22,874.52,payment,captured,2026-05-30 17:51:43,2026-05-30 17:51:43
setl_S0531_157,CMS202605311710,pay_P1146_20D608,ORD_1146,1961.40,39.23,7.06,1915.11,payment,captured,2026-05-31 13:58:29,2026-05-31 13:58:29
setl_S0531_158,CMS202605311710,pay_P1145_FD5985,ORD_1145,618.45,12.37,2.23,603.85,payment,captured,2026-05-31 14:05:44,2026-05-31 14:05:44
setl_S0531_159,CMS202605311710,pay_P1137_60CE39,ORD_1137,2290.05,45.80,8.24,2236.01,payment,captured,2026-05-31 16:25:18,2026-05-31 16:25:18
setl_S0531_160,CMS202605311710,pay_P1149_31C1CB,ORD_1149,1297.80,25.96,4.67,1267.17,payment,captured,2026-05-31 17:21:36,2026-05-31 17:21:36
setl_S0531_161,CMS202605311710,pay_P1147_63CF17,ORD_1147,98.80,1.98,0.36,96.46,payment,captured,2026-05-31 17:33:21,2026-05-31 17:33:21
setl_S0531_162,CMS202605311710,pay_P1143_7B8110,ORD_1143,2849.70,56.99,10.26,2782.45,payment,captured,2026-05-31 19:05:13,2026-05-31 19:05:13
